enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_18157985_18160143	off	216.8	4.81	3.68	-2.19971455194	-4.19904609378	0.317	-0.203	-11421.256804	1129.55	2481.36	5.7	5.397940009	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.2597780228	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	3.2933583259	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1407.97	-0.320791411368	-0.296144837142	160.506	1320.65	2249.73223568	2405.83847545	7223.60698366	1283.97590361	8339.46782364	8616.89653149	1344.61795648	1572.93885167	7140.16102569
Kvon2014_chr2R_13345145_13347280	off	1388.4	15.09	-1.071117458	0.993	1.9595	0.316	0.477	1282.57	2296.27	-1080.28955536	6	6	941	389	-0.503921059384	2.1884403229	2.9508953094	-0.583052405011	3.5364108085	3.6258797646	0.9099559784	6.3057327271	-808.162744989	-51.654581424	1152.69	-634.173214937	-1098.73702073	-658.634837531	1	1	329.2064	-784.212239968	1715.30984694	2393.06516049	7141.72291168	730.588496326	8198.94388787	7887.99552755	747.935488544	671.181889149	5710.0905231
Kvon2014_chr3L_19784532_19786729	off	534.9	5.55	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1216.25	1234.45	3.87	6	-138.540774638	605	1.4518523217	1.7185697556	2.9119133949	1.6894202232	-0.887609692841	0.9203457832	0.6797041893	4.8705401421	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1211.67	-0.320791411368	1	298.257	-784.212239968	1530.08648157	944.797982651	6446.41259272	385.116067365	7633.66757326	7495.69046615	567.865270824	370.232134729	5100.84367982
Kvon2014_chr3R_9619366_9621663	off	87.5	3.67	-1.071117458	-0.369	-4.19904609378	0.377	-0.264	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.171705246	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.7258133889	-808.162744989	-51.654581424	-704.086730004	1287.48	1337.41	1525.75	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1876.55442055	3400.2258611	6827.64127343	1148.85196351	7744.78059277	8049.14200858	995.608387064	923.729373126	6900.5554991
Kvon2014_chr2L_20776603_20778724	off	560.6	10.87	-1.071117458	0.557	-4.19904609378	-1.95191288852	0.161	2528.05	1216.25	-1080.28955536	6	9.206209615	-138.540774638	340	-0.503921059384	2.0601511002	1.4763536453	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	4.6595983505	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	2	443.661	-784.212239968	2226.50526723	2360.38007486	5410.3389999	1129.48839166	7897.47566003	8014.33328708	932.324294006	1357.41819896	6270.46147763
Kvon2014_chr3R_7368357_7370488	off	322	6.19	-1.071117458	1.742	1.9805	-1.95191288852	1.365	1356.74	1080.02	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.5700206757	2.4155812263	3.9622688294	1.323841095	1.2714223862	3.3592419625	-808.162744989	-51.654581424	952.33	-634.173214937	1493.35	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	869.250140895	2564.63447532	6582.1656051	924.295404865	7975.23759804	6501.96921797	1031.21004498	1308.56166436	6712.94056665
Kvon2014_chr2R_20702286_20704500	off	260.9	8.25	2.89	0.023	-4.19904609378	-1.95191288852	0.291	2589.86	1228.63	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	434	-0.503921059384	-0.611727783828	2.7878928185	-0.583052405011	-0.887609692841	3.2077732086	2.9446954728	2.5536251068	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	89.5736	-784.212239968	2321.81856363	2321.13280142	7104.00261752	1273.48232012	8292.43646417	8460.98774	1316.25260205	706.607404164	6923.63662118
Kvon2014_chrX_17544081_17546652	off	1512.5	6.8	-1.071117458	1.159	1.1035	-1.95191288852	0.567	2602.22	-10829.7231927	-1080.28955536	5.7	1.844998164	462	286	-0.503921059384	1.4806518555	3.2668890953	-0.583052405011	1.8473668099	2.3200106621	1.3426661491	3.6714501381	1328	-51.654581424	1992.31	2843.38	1441.37	2606.55	1	-0.296144837142	158.6505	-784.212239968	1353.92170211	1431.27312131	7406.51258319	721.668567896	8710.427157	8641.70854271	926.176137913	1473.22780975	7396.69742821
Kvon2014_chr3R_11831150_11833253	off	62.4	-4.04903426872	-1.071117458	-0.675	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1184.6	2.76	2.768785352	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5071964264	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.8049678803	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1609.18269111	2562.95585804	6458.60247816	1127.02342994	8005.84469869	8078.35811034	1060.71024038	642.30797275	6925.72926005
Kvon2014_chr2R_11237671_11239768	off	173.4	19.4	-1.071117458	1.13	0.6025	1.152	1.236	-11421.256804	-10829.7231927	1259.38	8.15	12	-138.540774638	345	2.4595699311	2.3344764709	2.200606823	2.8329100609	2.4095520974	3.4059166908	-0.537019526686	2.692428112	-808.162744989	-51.654581424	914.76	-634.173214937	1480.35	-658.634837531	1	1	284.2326	-784.212239968	1810.45913209	2905.2905969	7034.89366903	1381.25939378	8297.14424865	8388.59177084	1098.04277358	1627.06303667	7133.07946846
Kvon2014_chr3R_26213328_26215497	off	154.5	6.78	-1.071117458	0.806	0.136	0.045	-0.201	1233.12	-10829.7231927	2967.45	3.35	6	-138.540774638	388	-0.503921059384	3.1117677688	2.6213884354	2.5198712349	-0.887609692841	1.9056091309	-0.537019526686	5.1184568405	1415.66	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	2	-0.296144837142	289.479	-784.212239968	2270.98087597	3186.65059515	6804.48595269	974.077875592	8129.55984438	8206.18033605	1077.03901254	1461.55129296	6899.41757989
Kvon2014_chr3R_26591606_26593781	off	5033.1	13.38	3.59	0.565	0.0735	0.694	0.452	1245.48	1166.71	3865.38	6	5.698970004	-138.540774638	356	0.6909265518	2.4259490967	2.9998836517	-0.583052405011	-0.887609692841	2.2013144493	2.6357016563	4.5750501156	-808.162744989	-51.654581424	914.76	2513.96	-1098.73702073	1303.28	-0.320791411368	1	162.0907	-784.212239968	979.074147657	2602.58973189	6599.465788	1112.72620472	7872.54848625	7986.88233477	1071.63218391	946.482758621	6707.71768374
Kvon2014_chr3R_21454557_21456632	off	87.5	5.52	-1.071117458	-2.19971455194	-4.19904609378	-0.055	-2.82628643895	-11421.256804	-10829.7231927	1172.13	4.68	5.698970004	721	334	-0.503921059384	-0.611727783828	3.0127649307	2.6402568817	-0.887609692841	2.1170225143	-0.537019526686	4.674958229	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	202.7086	1308.19	1756.12868974	3016.57090781	5515.80037237	484.258705779	8089.07710878	7733.14002649	443.50758705	479.601765478	6252.07213208
Kvon2014_chr3R_12545804_12547921	off	1588.6	14.62	-1.071117458	-0.599	0.1785	-1.95191288852	1.466	-11421.256804	-10829.7231927	2606	6	1.289696428	-138.540774638	362	-0.503921059384	2.5900554657	2.90554142	-0.583052405011	0.592195034	1.1280727386	3.2081403732	3.0710401535	-808.162744989	195.79	-704.086730004	-634.173214937	2622.84	-658.634837531	-0.320791411368	1	38.0417	2815.73	2278.60780985	3518.93564356	7065.57885665	1391.0713144	7969.33260365	8138.76368946	1059.05024718	1318.73658381	7178.3664425
Kvon2014_chr2R_3905048_3907259	off	1078.3	5.24	-1.071117458	-2.19971455194	1.3665	-1.95191288852	0.03	-11421.256804	1216.25	1259.38	6	4.080921908	-138.540774638	433	-0.503921059384	-0.611727783828	3.1802818775	-0.583052405011	-0.887609692841	2.4919185638	1.1737427711	2.1121630669	-808.162744989	-51.654581424	-704.086730004	2501.76	2479.9	2632.72	-0.320791411368	1	-59.2812955354	-784.212239968	1591.88924201	2076.88358479	5623.16915959	928.989440151	6952.50178647	6228.25414851	554.036279164	1041.03475717	5612.18906467
Kvon2014_chr3R_20962312_20963831	off	241.4	9.06	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1228.63	-1080.28955536	4.62	4.721246399	-138.540774638	278	0.9216775894	-0.611727783828	2.7492308617	-0.583052405011	-0.887609692841	2.7847099304	0.8597259521	3.7344093323	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	1	74.632	-784.212239968	273.443880588	2810.28374581	6933.95351452	501.028027465	8241.70246305	8307.99137793	208.536472905	285.89505972	6645.56540821
Kvon2014_chrX_268460_270655	off	68.1	3.57	-1.071117458	0.713	-0.1305	-1.95191288852	0.782	-11421.256804	1166.71	-1080.28955536	6.62	1.652689504	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.425078392	1.7230906487	-0.887609692841	3.0053801536	-0.537019526686	2.4799718857	-808.162744989	-51.654581424	1265.39	-634.173214937	3090.65	-658.634837531	-0.320791411368	-0.296144837142	10.5054	-784.212239968	1282.33536479	1389.47293945	6210.72443182	817.727705701	7846.84681299	7687.98045603	770.115522291	796.597403992	6221.82208443
Kvon2014_chr3R_12544019_12546269	off	2590.3	10.83	-1.071117458	0.322	0.1785	-1.95191288852	2.326	-11421.256804	-10829.7231927	-1080.28955536	7.62	1.289696428	-138.540774638	362	-0.503921059384	2.5900554657	2.90554142	-0.583052405011	0.592195034	2.0056009292	3.2081403732	3.0710401535	1165.21	195.79	-704.086730004	1287.48	1207.46	1355.62	1	2	47.31586	-784.212239968	2912.72858242	3594.04430264	7065.57885665	1391.80115839	7969.33260365	8138.76368946	1850.6627099	1502.74483279	7178.3664425
Kvon2014_chr3R_18701384_18703455	off	177.9	6.46	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1381.47	-10829.7231927	2356.73	5.3	1.422427783	-138.540774638	-92.1272047072	-0.503921059384	2.1621332169	0.7750988007	1.8426651955	-0.887609692841	2.7858099938	1.1301021576	2.045735836	1115.12	-51.654581424	-704.086730004	-634.173214937	1402.39	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	441.60625658	2747.36231784	6585.73115861	1220.67290257	7747.77402518	7833.99531767	1177.1484038	1739.5439919	6432.45532606
Kvon2014_chr2L_12677088_12679236	off	527.4	8.97	3.35	1.225	2.8975	-1.95191288852	1.345	3983.69	3450.59	2556.15	6	11.522878745	-138.540774638	291	-0.503921059384	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0.8494024277	4.040918827	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	58.1212	-784.212239968	2356.66410533	2336.26187703	6875.94361073	40.4085665057	7923.06397787	8149.51583981	618.418215265	396.648044693	6837.34025888
Kvon2014_chr2R_7090286_7092411	off	65.8	5.57	-1.071117458	-2.19971455194	-0.9145	-1.95191288852	-0.774	1183.67	1067.63	-1080.28955536	-1.8820256979	2.009838807	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	3.3646707535	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.6435880661	-808.162744989	-51.654581424	1165.21	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	103.067	1146.22	1311.2369552	2178.71520166	6027.88081484	784.348503245	7537.86524255	7811.6569942	686.16585976	507.672210953	5838.09454248
Kvon2014_chr3R_17964848_17966958	off	65.2	-4.04903426872	-1.071117458	-0.513	-0.1155	-1.95191288852	-0.011	1220.76	1179.09	1246.92	3.4	0.842921175	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4782562256	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	0.4836959839	1165.21	-51.654581424	-704.086730004	1202.08	1337.41	1198.58	-0.320791411368	-0.296144837142	-59.2812955354	1432.78	1702.03056904	2638.68159762	6998.53734389	568.862559242	7900.70100419	8122.70471067	322.434855057	957.897835252	6956.43285384
Kvon2014_chr3L_18620758_18622908	off	175.6	6.09	-1.071117458	-0.042	-0.3175	-1.95191288852	0.192	-11421.256804	3698.28	-1080.28955536	4.72	5.855341744	-138.540774638	-92.1272047072	-0.503921059384	1.5555305481	2.599132061	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	4.7548003197	-808.162744989	-51.654581424	1440.7	-634.173214937	2713.81	-658.634837531	-0.320791411368	-0.296144837142	67.9156	-784.212239968	987.640900016	1907.13146415	4938.98832031	396.695389831	7196.50359251	7260.75383899	722.288630803	681.554956582	4987.43169399
Kvon2014_chr2L_7515839_7517934	off	147.6	-4.04903426872	-1.071117458	-2.19971455194	0.2115	-0.786	-0.127	2515.69	1092.4	1172.13	5.15	5.640322334	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4991054535	-0.583052405011	-0.887609692841	-0.869706721074	0.9165477753	2.6927947998	1553.4	-51.654581424	1090.07	-634.173214937	1545.33	-658.634837531	1	-0.296144837142	14.4312	-784.212239968	1972.84400168	2956.38240055	7087.17451485	528.981882816	8132.69239349	8296.21250452	474.100332718	603.515366523	6932.83316857
Kvon2014_chr3L_10330795_10332967	off	518.9	6.63	-1.071117458	-2.19971455194	0.4245	-1.95191288852	1.146	2367.34	1104.78	1296.77	1.51	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	1.7587738037	0.7907032967	1.6815772057	0.9424190521	-0.869706721074	1.2778964043	1.7153844833	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2202.31815463	3231.14268145	6403.93999686	1323.97321793	7619.1429498	5430.30862297	1478.43500658	1670.35116815	6441.58233989
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1406.19	3512.51	2556.15	3.24	0.528715625	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.9119825363	-0.583052405011	3.4804372787	-0.869706721074	0.8748340607	3.5961298943	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	12.7216	-784.212239968	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3L_21453040_21455219	off	1308.9	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	2184.8	1359.09	4.72	-1.71207118042	-138.540774638	291	-0.503921059384	-0.611727783828	1.7844057083	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.69617939	1190.25	-51.654581424	902.24	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	84.1345	-784.212239968	2120.92260683	2740.5572738	6552.19281215	1067.44937632	7748.1339014	7846.18635598	1351.62068907	1100.96374484	6009.41934628
Kvon2014_chr3R_10540741_10542885	off	226.5	8.07	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1294.93	-10829.7231927	-1080.28955536	6	6	687	396	-0.503921059384	1.8997616768	3.2648310661	-0.583052405011	-0.887609692841	-0.869706721074	0.6789102554	7.1124472618	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	110.5549	-784.212239968	2431.68078474	1787.16398086	6311.91056404	1054.70686889	7560.07014353	7572.18121989	1415.1119403	1435.06685567	6009.78420665
Kvon2014_chr3L_15163788_15165983	off	410.2	7.65	-1.071117458	0.395	-4.19904609378	-1.95191288852	-2.82628643895	1233.12	-10829.7231927	1408.94	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.3173627853	-0.583052405011	-0.887609692841	2.760035038	-0.537019526686	1.2069978714	-808.162744989	-51.654581424	1190.25	-634.173214937	1311.42	1264.01	-0.320791411368	-0.296144837142	-59.2812955354	1233.44	1579.6218546	2308.2555238	5889.44107341	949.202733485	7636.50157976	7787.98633238	811.041933392	1114.98861048	6270.8674085
Kvon2014_chr3R_7369790_7371972	off	66.9	6.19	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1183.67	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.5700206757	-0.583052405011	3.9622688294	-0.869706721074	-0.537019526686	3.3592419625	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	1264.01	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1056.59945005	2564.63447532	6582.1656051	797.827415348	7975.23759804	6637.28729726	924.611831458	1164.60306913	6380.13108749
Kvon2014_chrX_352498_354578	off	83	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	3884.79	1080.02	1209.53	2.94	2.330218385	-138.540774638	238	-0.503921059384	-0.611727783828	2.2575330735	-0.583052405011	-0.887609692841	4.2999958992	-0.537019526686	4.435172081	-808.162744989	-51.654581424	-704.086730004	1482.69	-1098.73702073	1368.71	-0.320791411368	-0.296144837142	-59.2812955354	1308.19	843.437682516	1446.37442091	6351.48604308	638.324289818	7825.16109942	7924.94367678	595.865384615	587.05090645	5720.04343383
Kvon2014_chr2L_21627994_21630012	off	1317.5	9.76	-1.071117458	0.274	-0.483	-1.95191288852	-0.322	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	6	455	524	0.890642643	2.2334489822	2.8935818672	-0.583052405011	1.5234322548	0.8953938484	-0.537019526686	3.4572825431	-808.162744989	292.41	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	2	178.5904	-784.212239968	1958.38878663	2515.6771794	5361.85089974	1530.07713974	6854.76939203	6951.80691111	1441.45372717	1175.56036765	5004.94111623
Kvon2014_chr2R_11020406_11022585	off	542.3	16.71	-1.071117458	-2.19971455194	0.5955	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1483.72	6	-1.71207118042	510	352	-0.503921059384	1.5058526993	4.1107053757	-0.583052405011	2.5154762268	1.0948371887	3.0263109207	5.5072383881	-808.162744989	190.895	1014.94	-634.173214937	1883.19	1250.93	-0.320791411368	1	-59.2812955354	-784.212239968	1514.62790989	2261.62908112	7069.7574767	465.884536515	8284.30147473	7870.25754639	568.151214452	918.961503933	6900.12366945
Kvon2014_chrX_16047547_16049679	off	70.9	3.82	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	7.94	7.838452327	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.3616833687	-0.583052405011	0.7942328453	-0.869706721074	-0.537019526686	3.6924266816	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	33.13186	1270.81	1667.31273582	947.138836773	5585.39909639	1081.23594166	7418.909691	7391.07252048	1186.3401892	1118.70093925	5664.24125667
Kvon2014_chr2L_5600108_5602233	off	85.8	15.32	-1.071117458	0.338	-4.19904609378	-1.95191288852	-2.82628643895	2441.51	1154.32	-1080.28955536	5.56	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	1.8407993317	0.8555734157	-0.583052405011	-0.887609692841	-0.869706721074	0.7999510765	1.4470453262	1277.91	-51.654581424	-704.086730004	-634.173214937	1259.44	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1220.98	2792.57697039	2366.80790563	6208.76187125	1032.74577907	7718.6169795	7949.06316448	1507.78471147	1315.06269715	6481.42793504
Kvon2014_chr3R_10597699_10599785	off	949.7	6.5	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2416.79	-10829.7231927	1184.6	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	1.5440759659	0.9275054932	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.8332695961	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1389.39	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2023.59492039	2659.45994599	6112.44264507	1040.98007733	7248.62169126	7820.65821803	1123.90096483	1021.07288115	6966.11163046
Kvon2014_chr3R_5375406_5377519	off	238.5	4.8	-1.071117458	0.221	-4.19904609378	-1.95191288852	-2.82628643895	1220.76	1080.02	-1080.28955536	-1.8820256979	2.897122952	484	245	-0.503921059384	-0.611727783828	2.4125080109	-0.583052405011	-0.887609692841	3.1815824508	-0.537019526686	6.7071433067	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	141.296	-784.212239968	1882.40970819	2019.30556475	7457.01357466	945.0985765	8248.96056483	7988.71574422	712.042948346	330.58975901	7147.4349
