enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_24213053_24215275	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	2234.33	1172.13	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1240.34	-47.735584545	1290.43	1287.48	1363.4	1250.93	-0.325983019914	-0.29330341773	-47.2777597675	1370.49	1826.86304994	2285.03972249	7331.37870974	961.927610084	8419.62413888	8497.99179443	987.848784878	1083.76149827	7149.81297562
Kvon2014_chr3R_24214790_24217009	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	1129.55	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2854.08728594	3389.19976422	7331.37870974	1588.04674055	8419.62413888	8497.99179443	1467.34616093	1382.0482882	7149.81297562
Kvon2014_chr3R_24222001_24224180	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1208.39	-10821.2973741	1246.92	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	1027.46	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2470.97044674	2973.32570335	7331.37870974	1212.52431842	8419.62413888	8497.99179443	1759.42086067	1608.74124653	7149.81297562
Kvon2014_chr3R_24225473_24227748	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	2429.15	1166.71	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1553.4	-47.735584545	-698.805678781	-634.120989671	1909.18	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2318.01576684	3562.1728488	7663.14083399	894.300276329	8419.62413888	8497.99179443	1219.19246148	1990.2300638	7494.97979502
Kvon2014_chr3R_24227390_24229514	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	2589.86	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1553.4	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2543.02178007	3562.1728488	7663.14083399	1544.50285159	8419.62413888	8521.99646117	2209.60657671	1765.26381172	7494.97979502
Kvon2014_chr3R_24229008_24231308	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1393.83	1241.02	1421.41	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2001.7683467	3155.60826996	7663.14083399	1506.05129458	8419.62413888	8506.07432189	1423.97896861	1830.51936352	7494.97979502
Kvon2014_chr3R_24230851_24233174	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	2577.5	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	1457.7	2666.95089185	3727.50268695	7663.14083399	1856.06547373	8419.62413888	8506.07432189	1615.32866426	2132.76222005	7494.97979502
Kvon2014_chr3R_24238066_24240325	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	3674.63	-10821.2973741	1234.45	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	1224.75	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2634.10468431	3609.94151618	7663.14083399	1358.20502622	8419.62413888	8506.07432189	2299.17158185	2651.51479796	7494.97979502
Kvon2014_chr3R_24245680_24247842	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	1584.31	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	1578.69906032	2724.19056429	7663.14083399	1483.02497687	8419.62413888	8506.07432189	1071.79626078	1624.63841175	7494.97979502
Kvon2014_chr3R_24256127_24258256	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	2478.6	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1277.91	-47.735584545	-698.805678781	-634.120989671	2882.74	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	1315.5123225	3289.49860486	7785.77128524	970.51668086	8419.62413888	8506.07432189	1278.03336549	1858.48003123	7494.97979502
Kvon2014_chr3R_24257902_24260034	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	2800.02	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1202.77	-47.735584545	-698.805678781	-634.120989671	1246.45	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2496.05591675	2917.62300282	7874.74978796	2088.9325255	8419.62413888	5374.14733189	1581.50248051	2034.45585712	7494.97979502
Kvon2014_chr3R_24268379_24270478	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	2515.68	3475.35	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1140.16	-47.735584545	1202.77	-634.120989671	1376.4	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	2566.55	2565.20099759	3921.10584518	7662.98532643	1544.55603674	8419.62413888	6332.1238342	1622.78183437	2045.36955043	7494.97979502
Kvon2014_chr3R_24277078_24279193	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	3401.05	1197.06	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	1202.77	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2861.64745437	4256.03253502	7618.06615776	2406.53737357	8419.62413888	8610.57939363	2567.96267496	1876.55175509	7494.97979502
Kvon2014_chr3R_24285824_24287988	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2224.15979708	3249.49321587	7595.80136402	1237.02342495	8419.62413888	8590.44585987	1016.97396679	1782.02443519	7494.97979502
Kvon2014_chr3R_24301869_24303957	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1505.09	-10821.2973741	1421.41	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1227.82	-47.735584545	-698.805678781	-634.120989671	1233.45	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	1912.06729562	3948.37678132	7595.80136402	1622.44051516	8372.09784411	8494.14967384	1260.22130824	1994.32161753	7494.97979502
Kvon2014_chr3R_24304856_24306954	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	2478.6	-10821.2973741	2344.26	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	2623.77	-1080.17086915	1198.58	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2775.19873335	3556.48236416	7595.80136402	1256.88282916	8372.09784411	8494.14967384	1614.2993327	1786.32030505	7494.97979502
Kvon2014_chr3R_24306397_24308497	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-0.858	-1384.34100219	-10821.2973741	3516.39	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	2416.36	-1080.17086915	2410.25	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2376.00521727	2568.5280489	7595.80136402	1327.08335988	8372.09784411	8494.14967384	1295.12438664	1508.60132917	7494.97979502
Kvon2014_chr3R_24345625_24346203	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1369.1	1067.63	1359.09	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	1992.31	-634.120989671	3428.51	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	3788.66195839	4568.83089915	7840.10146624	2751.2033046	8676.23934998	8606.84638663	3492.21984297	2845.04264392	7764.77765318
Kvon2014_chr3R_24369844_24370541	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	207.0	-88.1248645111	-0.461632875362	-0.567217989819	0.5769591331	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1215.3	201.105	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	1.0	-47.2777597675	-749.359104935	4741.5901172	3803.03753936	7840.10146624	2976.72461157	8676.23934998	8606.84638663	2892.09263509	2664.54726516	7764.77765318
Kvon2014_chr3R_24410121_24410973	never	666.5	20.84	3.68	-1.77740079516	-4.18711463242	-1.44816950819	2.835	-1384.34100219	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	281.0	-0.461632875362	3.2108402252	3.5225510597	-0.550017218669	2.1162538529	3.1175165177	-0.523978224001	4.1184053421	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	1.0	-0.29330341773	-47.2777597675	-749.359104935	3879.28918435	3496.18875444	7250.10213659	3677.72947204	8348.74561537	8522.98254319	3118.77227947	3467.54385965	7542.61016949
Kvon2014_chr3R_24505995_24508134	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1233.12	2259.11	1184.6	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	0.5044612885	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	2661.83	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2083.08944362	3104.83084102	7566.06229243	265.366501967	8416.54767616	8486.40850901	753.642679683	767.964115205	7682.95112689
Kvon2014_chr2L_9682618_9684802	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	2160.04	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	1568.68421053	3164.95083864	6682.99927234	1104.17219689	7539.92174175	7896.75377	1054.65264136	460.613398395	6629.14661761
Kvon2014_chr3R_24753020_24755150	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1332.02	1092.4	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	1014.94	-634.120989671	3246.59	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	3493.53028841	3775.7378511	7611.64729529	1588.97384306	8449.57479144	7383.72949841	1895.33116649	1696.56688542	7490.96309787
Kvon2014_chr3R_24763622_24765884	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	1482.69	-1080.17086915	1434.15	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	1812.98112479	2000.41455048	7611.64729529	769.22518695	8187.20719085	8161.2017612	784.256897169	1037.18780367	7490.96309787
Kvon2014_chr3R_24765465_24767607	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	3897.16	-10821.2973741	1346.62	-1.8034658224	0.546417188	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1165.21	-47.735584545	-698.805678781	1690.1	1376.4	1748.23	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2875.48635359	4010.87792666	7611.64729529	1006.67600373	8187.20719085	8161.2017612	1082.67631441	789.964065364	7490.96309787
Kvon2014_chr3R_24770865_24772987	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1196.03	-10821.2973741	1446.33	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	3088.68979703	3867.35942308	7787.00954401	797.333676009	8187.20719085	8161.2017612	1243.81787226	1051.45527299	7505.71305517
Kvon2014_chr3R_24774344_24776593	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	1216.25	-1064.12008603	1.26	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	1202.77	-634.120989671	1376.4	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	3245.36811092	3709.9936143	6203.00364667	1064.78358976	8187.20719085	8120.91630692	1240.5537578	1521.96801531	6744.26140618
Kvon2014_chr3R_24779740_24781833	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1220.76	-10821.2973741	1296.77	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	-698.805678781	1421.69	-1080.17086915	1342.54	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2713.55756584	4007.9851196	7272.65302073	1108.31546448	8187.20719085	8137.52573503	1307.01356017	1093.57199069	6906.21673263
Kvon2014_chr3R_24781477_24783602	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	-1384.34100219	1117.17	1172.13	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1302.95	-47.735584545	-698.805678781	-634.120989671	-1080.17086915	-654.744769056	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	3122.22302592	3718.8230009	7272.65302073	627.691142664	8187.20719085	8258.51113993	1017.81402141	1611.39732655	6906.21673263
Kvon2014_chr3R_24786881_24788989	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1406.19	1241.02	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	-763.851727405	-47.735584545	852.15	-634.120989671	-1080.17086915	1198.58	-0.325983019914	-0.29330341773	-47.2777597675	-749.359104935	2725.99449308	3373.15244556	7272.65302073	1854.01473341	8187.20719085	8258.51113993	1951.37053648	1810.91934795	6906.21673263
Kvon2014_chr3R_24788653_24790714	never	-515.001928426	-3.76325157622	-0.896039530809	-1.77740079516	-4.18711463242	-1.44816950819	-2.78559209799	1257.84	-10821.2973741	-1064.12008603	-1.8034658224	-1.6592024513	-152.256236624	-88.1248645111	-0.461632875362	-0.567217989819	-0.890639427412	-0.550017218669	-0.817820151834	-0.79823672543	-0.523978224001	-1.53505848369	1528.36	-47.735584545	-698.805678781	-634.120989671	1389.39	-654.744769056	-0.325983019914	-0.29330341773	9.83877	-749.359104935	3543.25925926	3373.15244556	7272.65302073	2237.49628137	8187.20719085	8258.51113993	2161.87481805	2343.88079511	6906.21673263
