enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_14065972_14068118	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	5006.64	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2750.75284841	3443.1672137	6875.79414003	1245.47241025	8188.55221834	7075.96812302	1279.26691233	1419.20671408	6784.98686447
Kvon2014_chr2L_14071026_14073215	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-0.9735	0.205	-2.826286439	2478.6	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1039.98	-634.173214937	2609.85	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	893.902357838	1832.79014068	6872.11110373	596.3773205	8188.55221834	8279.73151145	524.98857926	710.64412974	6784.98686447
Kvon2014_chr2L_1407877_1410078	never	1223.7	21.27	-1.071117458	0.964	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	2518.76	-1.8820256979	6	713	350	2.6259346009	2.8336439133	2.7381124496	2.8944797516	2.4829769135	1.6124925613	2.3034300804	9.0736455917	-808.162744989	101.045	-704.086730004	1202.08	-1098.73702073	1250.93	1	1	77.5599	1258.36	2918.8365527	3774.63143462	6839.02714114	1638.72512475	4356.96863484	8383.56734066	1515.9486184	1766.75228017	6992.77852462
Kvon2014_chr2L_14080197_14082444	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2528.05	-10829.7231927	1234.45	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1027.46	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2802.78703536	3199.28362961	6872.11110373	1181.13942778	8188.55221834	8174.50428323	1202.83042087	1241.85780564	6784.98686447
Kvon2014_chr2L_14081803_14084104	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2828.93394676	3429.8715164	6872.11110373	1736.4600732	8188.55221834	8174.50428323	1118.97507416	1362.01803881	6696.23595599
Kvon2014_chr2L_14087081_14089189	never	112.1	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	1.7505216598	-808.162744989	-51.654581424	1014.94	1214.28	2791.77	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	2417.03	2444.39003619	3315.40594365	6872.11110373	2037.72144374	8172.68131145	8174.50428323	2138.62478904	2070.73834468	6641.5051395
Kvon2014_chr2L_14090927_14093291	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	422.861275947	3554.87066593	6872.11110373	1570.81930656	8217.47145742	8174.50428323	1492.64332826	1458.95125719	6641.5051395
Kvon2014_chr2L_14094236_14096388	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	1.0032348633	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	1287.48	-1098.73702073	-658.634837531	-0.3207914114	1	-59.2812955354	1432.78	1691.14479628	1781.77690043	6860.42663811	943.147513462	7007.04958577	8169.76207114	896.398165646	763.178735269	6631.91100526
Kvon2014_chr2L_14104891_14105595	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	1359.09	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1039.98	-634.173214937	1389.39	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1432.78	2783.22741716	2871.20917574	6318.38810642	3261.09397703	8039.18463206	8112.96682464	3624.03593792	2926.93522907	6543.14598798
Kvon2014_chr2L_14106534_14108160	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2478.6	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	1303.28	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2783.22741716	2871.20917574	6318.38810642	1923.16873166	8039.18463206	8112.96682464	989.524070487	1506.89811985	6543.14598798
Kvon2014_chr2L_14367384_14369483	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1381.47	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1245.9	2160.56919498	3672.63185775	5883.74584116	847.594092425	7833.7216238	7611.72504957	935.111958075	910.881372082	6243.30861357
Kvon2014_chr2L_14380281_14381116	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.2961448371	-59.2812955354	1121.31	4070.45914922	4241.22192707	6095.13962387	3000.36344756	7833.7216238	7891.44976738	2525.36429872	3581.78176889	6777.3205187
Kvon2014_chr2L_14381130_14383660	never	-488.754195154	8.1	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	1471.26	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	1.0398869514	-0.583052405	-0.8876096928	-0.8697067211	1.3511900902	3.2012634277	1328	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2291.11782017	3073.18432373	6095.13962387	1220.05000819	7833.7216238	7891.44976738	1468.25483992	1095.99591806	6777.3205187
Kvon2014_chr2L_14387206_14389294	never	211.7	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	2792.96	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	1185.49	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2847.00337936	3899.49179046	6095.13962387	1819.39900237	7833.7216238	7891.44976738	1598.37322438	1716.26466264	6777.3205187
Kvon2014_chr2L_14399406_14401565	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1315.48	-634.173214937	2752.8	1368.71	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1913.27195308	2844.2914006	6338.59823162	674.69764375	8031.01704634	8007.60300932	500.90558678	1141.93215014	6777.3205187
Kvon2014_chr2L_14490817_14491780	never	413	15.2	4.97	-0.329	2.9625	0.633	-0.064	-11421.256804	-10829.7231927	-1080.28955536	6	-1.7120711804	-138.540774638	336	4.0494275093	3.5692324638	3.1956377029	-0.583052405	2.5319890976	5.2762498856	1.5709114075	4.5841374397	4973.89	252.21	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	1	70.3336	-784.212239968	2137.54307922	4204.55297101	6269.31307638	1208.58829645	8163.92225312	8312.81634423	2175.22817651	2034.19490755	6906.29923348
Kvon2014_chr2L_14799748_14802356	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2528.05	1104.78	1421.41	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1785.42150417	2401.30523667	5994.51176826	1142.88026528	7799.36428434	7784.43579767	1369.49260881	1303.45553343	6053.0524621
Kvon2014_chr2L_15085315_15087605	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	2768.03	1.87	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1227.82	-51.654581424	1002.42	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1970.31723364	1882.7806713	6222.06329044	1408.67913617	7437.40172362	7171.26621636	1156.5621055	1416.88	5896.2272333
Kvon2014_chr2L_15095135_15095613	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1198.58	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2671.38671875	3624.61692205	6222.06329044	1148.22351421	7437.40172362	7755.85023401	1690.02478956	1648.01223242	6416.70588235
Kvon2014_chr2L_15135535_15137644	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1117.17	1197.06	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1233.45	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2812.2722987	2987.48399323	6209.13555992	1567.19324799	7929.7732159	8047.76197999	1358.83045336	1457.0893765	6536.23838423
Kvon2014_chr2L_15147749_15149931	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2750.57	1203.86	1209.53	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	2.4503087997	1616.01	-51.654581424	-704.086730004	1214.28	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1681.96	2805.1507394	2881.72538392	5940.14628878	1188.31347388	7365.98830196	7655.89826928	1433.95967003	935.767960309	6536.23838423
Kvon2014_chr2L_15154785_15156917	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1067.63	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1065.03	-634.173214937	1389.39	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1445.24	2571.06269113	2531.76295896	6769.47687782	748.957227747	8013.36481302	8125.39969471	1290.74718128	1821.94241077	6536.23838423
Kvon2014_chr2L_15156541_15158632	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1067.63	1309.23	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1553.4	-51.654581424	1929.7	-634.173214937	1389.39	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1208.52	2571.06269113	2531.76295896	6769.47687782	1016.64558449	8013.36481302	8125.39969471	1479.47533521	1450.00963927	6536.23838423
Kvon2014_chr2L_15158283_15160443	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2676.39	-10829.7231927	2481.36	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1165.21	-51.654581424	864.67	1421.69	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1208.52	2603.04867128	2851.49416039	6769.47687782	1519.58487163	8013.36481302	8125.39969471	1582.75190632	1592.28652061	6536.23838423
Kvon2014_chr2L_15163616_15164343	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1216.25	1496.19	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1804.48	-634.173214937	3233.6	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	3335.99683614	3116.1466307	6769.47687782	3826.25188204	8013.36481302	8125.39969471	4642.11987966	4104.98522167	6536.23838423
Kvon2014_chr2L_15197459_15199537	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1080.02	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1027.46	-634.173214937	1493.35	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2009.89040014	2323.33974976	5505.21865391	331.616939365	7283.97666068	7329.76810222	690.220786319	519.297401347	6536.23838423
Kvon2014_chr2L_15209417_15211607	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1208.39	-10829.7231927	-1080.28955536	0.4	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	44.259	-784.212239968	1722.75407135	2938.09642147	6330.33575957	859.640614253	7806.35131544	6949.84924857	1173.23402015	1383.56201775	6444.05857741
Kvon2014_chr2L_15326848_15328948	never	-488.754195154	8.41	5.32	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1183.67	1080.02	1184.6	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	1.2701559067	-0.6117277838	1.4347419739	3.2156510353	-0.8876096928	3.9520077705	1.4842824936	4.792983532	-808.162744989	-51.654581424	1779.43	-634.173214937	1519.34	-658.634837531	1	-0.2961448371	35.9878	2429.5	2024.66875216	3289.37806799	6113.08856287	444.197184951	7404.79158551	7548.33679834	606.542081949	769.604879809	6066.38985354
Kvon2014_chr2L_15328341_15330493	never	-488.754195154	4.08	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	3.1088624001	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	1.1635394096	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2424.68832885	3506.7786781	6113.08856287	1386.15241636	7404.79158551	7548.33679834	1127.21976522	912.778810409	6066.38985354
Kvon2014_chr2L_15337852_15339976	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-0.7445	-1.9519128885	-2.826286439	2429.15	1129.55	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	1.2690839767	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1165.21	-634.173214937	2973.7	-658.634837531	-0.3207914114	-0.2961448371	11.3479	-784.212239968	2784.56971623	2859.56252778	6368.19273704	1157.19149011	7813.70005888	7840.38687517	1151.48509821	841.228465646	6087.39593213
Kvon2014_chr2L_1534184_1536381	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	914.76	-634.173214937	1506.34	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1432.78	2048.60463088	2337.23635566	6276.09746538	564.750439204	7781.73041589	6415.70052615	421.980064623	760.056005975	6558.54382961
Kvon2014_chr2L_15344789_15346976	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-1.0595	-1.9519128885	-2.826286439	1245.48	3537.28	-1080.28955536	-1.8820256979	2.234108024	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1389.39	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1457.7	3186.13475369	3988.63243308	6368.19273704	1607.07599257	7813.70005888	7840.38687517	1557.47954031	1047.03973067	6351.41811528
Kvon2014_chr2L_15355411_15357565	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1196.03	2543.96	1359.09	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	1202.08	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1519.99	3247.34872998	3649.32992019	6435.83850932	1332.61729977	7813.70005888	7840.38687517	1097.31293099	1011.52971928	6432.3833446
Kvon2014_chr2L_15358893_15361027	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	1234.45	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	952.33	-634.173214937	2765.78	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2384.43247504	2905.33162122	6751.98642064	1314.08061982	7813.70005888	7840.38687517	1391.08838271	1012.11547553	6127.98418155
