enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_915514_917724	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.063	5192.09	-10829.7231927	1221.99	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6082630157	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.3209891319	4560.03	-51.654581424	-704.086730004	-634.173214937	1246.45	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	842.472576792	2898.68469378	7000.37948181	1154.0563097	7565.70259853	8089.81255957	947.44194452	900.332028861	6799.99485755
Kvon2014_chr2L_17422573_17424661	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.946	3785.89	-10829.7231927	1246.92	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1607.39972092	1695.48425431	6404.64703708	411.951363914	7730.62658532	7799.05660377	446.791187739	588.694931893	5091.11483141
Kvon2014_chr2R_14543576_14545700	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.218	1406.19	2506.8	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2050.72288414	2782.97662801	5734.83693246	690.090733628	7741.44262749	7861.1670928	1037.47912573	831.400490987	5671.87910644
Kvon2014_chrX_4075141_4077245	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.908	3958.96	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1202.08	-1098.73702073	1643.54	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1161.80586238	1798.9854366	6431.82655723	539.448669202	7702.00989487	7548.73233195	451.322810493	487.235765082	6404.07562374
Kvon2014_chr2L_9783819_9785981	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.374	2367.34	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1390.61	-51.654581424	-704.086730004	-634.173214937	1545.33	1237.84	-0.320791411368	-0.296144837142	-59.2812955354	2417.04	2151.28855462	3235.4233902	6968.95780051	278.192414431	7666.08106488	8131.88932454	521.415356152	475.535677138	6807.96225615
Kvon2014_chrX_5482751_5484914	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.336	2552.77	2506.81	2481.37	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5703725815	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1277.91	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1487.23994452	1769.21323869	6371.03425956	433.902229146	7204.24070573	7138.70204496	953.299222607	842.487286177	6326.2845202
Kvon2014_chr2R_21130004_21132176	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.5975	-1.95191288852	0.127	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2615.08249549	2997.88228337	5164.02271719	1212.84530387	7222.30150018	7134.63764687	1296.50092081	1340.40946238	5300.78375046
Kvon2014_chr3L_4569802_4571895	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.015	2515.68	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1133.76	1427.83743524	2574.78532853	6216.6964463	440.961084806	7813.39489581	7865.51500406	536.789791608	280.252872425	6966.73475801
Kvon2014_chr3L_18403719_18405838	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.465	2589.86	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1027.46	-634.173214937	1376.4	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2546.860882	4331.73537872	6007.0037996	1302.35817892	7536.16351691	7628.09576133	1466.72271499	1666.88911117	6403.0081304
Kvon2014_chr3L_6891390_6893545	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.023	-11421.256804	1278.17	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	2778.78	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2667.61645792	3486.46047619	6850.01242082	888.826419102	8082.83828383	8089.26642753	1560.44068421	1325.88900341	6631.26105099
Kvon2014_chrX_16093681_16095788	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.149	-11421.256804	-10829.7231927	1296.77	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0211515427	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1858.31372503	1366.58756526	4999.96649168	952.206155208	7054.58274089	7384.83424049	1050.17052529	878.405315615	5388.18365756
Kvon2014_chrX_16112617_16114839	off	-488.754195154	15.86	6.03	2.138	-4.19904609378	-1.95191288852	2.147	1332.02	1067.63	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	331.0	-0.503921059384	3.04845047	6.6486430168	3.7098698616	-0.887609692841	2.3856754303	1.0281238556	2.2990689278	-808.162744989	91.665	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1114.07112185	957.866016865	6074.04894816	491.269126913	7615.32674703	7449.77458674	425.84576053	375.271202873	5741.47869623
Kvon2014_chrX_6147253_6149905	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-0.8465	-1.95191288852	-0.016	2577.5	-10829.7231927	2518.76	-1.8820256979	-1.71207118042	243.0	-92.1272047072	-0.503921059384	-0.611727783828	1.0490899086	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1528.36	-51.654581424	2267.8	1421.69	4493.04	-658.634837531	1.0	-0.296144837142	11.3479	-784.212239968	1615.71907155	1989.68734248	6979.88759878	690.610859729	7541.13969488	6743.20128155	699.226219935	440.045248869	6815.08128118
Kvon2014_chr3L_5417097_5419307	off	65.8	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.772	5476.42	1067.63	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1214.28	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2048.62451627	2633.8493129	6451.38721351	284.357579211	7987.89284645	8155.95101775	453.087454596	166.153846154	6341.14758904
Kvon2014_chrX_2356640_2358762	off	272.3	-4.04903426872	-1.071117458	-0.551	-4.19904609378	-1.95191288852	0.841	2416.78	-10829.7231927	1284.31	-1.8820256979	-1.71207118042	-138.540774638	284.0	-0.503921059384	-0.611727783828	3.0097017288	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1226.48	4142.18	-658.634837531	1.0	-0.296144837142	-59.2812955354	1681.96	631.495960917	761.643637786	6338.57192254	354.412489516	7909.81121416	8022.44413257	206.081701273	555.910043876	5834.18847715
Kvon2014_chr3R_6317488_6319624	off	-488.754195154	-4.04903426872	-1.071117458	-0.158	-0.6545	-1.95191288852	-0.884	2750.57	-10829.7231927	1184.6	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	2230.24	-51.654581424	-704.086730004	-634.173214937	1233.45	-658.634837531	-0.320791411368	-0.296144837142	22.75756	-784.212239968	2527.47716962	2739.49230129	6642.51848075	1379.95669476	8222.70949146	7734.41222165	1982.39966081	2169.75365131	6871.50795536
Kvon2014_chr3R_3104770_3106870	off	97.8	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.855	2441.51	1179.09	1172.13	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1240.34	1690.1	2960.7	1578.1	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2501.636861	3832.23863085	6511.00931347	608.900102113	7947.83217228	7912.74941995	821.222781112	1258.76855254	6416.80628814
Kvon2014_chr3R_7959143_7961284	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.039	-11421.256804	1080.02	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1328.0	-51.654581424	1077.55	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2657.34531628	3361.37580868	6777.45237226	950.007264222	7753.00826195	8048.67083225	758.364135768	1126.64437834	6855.30040053
Kvon2014_chr3R_6312162_6314259	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.073	2639.31	-10829.7231927	1346.62	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1328.0	-634.173214937	1818.22	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	2417.03	2520.47701178	2337.75654512	6642.51848075	1426.25567784	8222.70949146	8307.47237655	1488.77940399	1356.18355744	6871.50795536
Kvon2014_chr3L_4155995_4158174	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.405	1344.38	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	1.7423343658	0.7196879387	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1133.76	3115.46108209	4028.1423913	7006.70266686	1741.83232937	7872.01241593	8100.53597326	1924.26123784	1855.57607569	7039.86295462
Kvon2014_chr2R_7940414_7942528	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.023	1208.39	2172.42	1209.53	-1.8820256979	0.521108987	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1482.69	-1098.73702073	1447.23	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1205.97841377	1833.10989166	6857.04202124	729.650301658	7117.54466821	7946.21347385	693.427690685	554.500064374	6461.5427303
Kvon2014_chr2L_16481737_16483936	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.025	-11421.256804	1228.63	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	0.6525802612	-1.67433894574	-808.162744989	-51.654581424	1440.7	-634.173214937	1805.22	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1121.31	2236.10681395	2746.09606635	6523.35902376	902.92327789	8106.87070581	8415.47939931	798.042006876	1462.08901339	6717.31869997
Kvon2014_chr3R_13325968_13328069	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.115	1196.03	-10829.7231927	2431.51	1.86	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1115.12	-51.654581424	-704.086730004	-634.173214937	3830.31	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2353.46679435	3002.28344239	6519.19827431	1177.6558225	8091.92266881	8188.90313039	1548.78397507	1348.54831033	6603.6224812
Kvon2014_chr2R_16137127_16139243	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.529	1282.57	1253.4	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	2530.77	-51.654581424	-704.086730004	1214.28	-1098.73702073	1277.1	1.0	-0.296144837142	-59.2812955354	-784.212239968	1346.41670711	2084.93745401	6646.44717785	418.99863539	7903.02154006	7758.93566967	1122.84782609	695.367210429	6661.00918865
Kvon2014_chr2R_16859314_16861478	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.633	1381.47	-10829.7231927	-1080.28955536	2.02	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1115.12	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2900.41827182	2776.80646232	6735.53939331	1440.40446986	6833.90043111	8032.21655203	1751.03557268	1522.68247153	6605.91900312
Kvon2014_chr2L_458606_460563	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.046	1196.03	1080.02	2581.07	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1333.11	1893.0581011	3349.30542063	7199.03513919	854.512894237	8285.66298343	8061.8794744	880.057633347	165.636838566	6627.21134085
Kvon2014_chrX_16125103_16127288	off	85.8	-4.04903426872	-1.071117458	-2.19971455194	0.5745	-1.95191288852	0.186	-11421.256804	-10829.7231927	-1080.28955536	2.85	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.3925528526	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.0360641479	-808.162744989	-51.654581424	-704.086730004	1214.28	2518.89	1264.01	-0.320791411368	-0.296144837142	-59.2812955354	2255.07	1384.299562	1110.52866511	4647.54652612	752.256292906	6787.25337753	5977.42263908	753.80665689	983.817167047	5610.89706292
Kvon2014_chr2L_1673553_1675720	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-0.5035	-1.95191288852	-1.27	1208.39	1092.4	1234.45	-1.8820256979	0.891046179	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1390.61	-51.654581424	2230.24	1690.1	3415.53	1656.62	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2333.63617986	2751.07646301	6428.98916968	1199.19833442	7816.32595912	7962.03874134	1130.04634704	1247.08079099	6537.87413387
Kvon2014_chr2L_18902235_18904403	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.21	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	17.8594	-784.212239968	1394.5510812	1660.68387934	5737.47596916	1042.87477242	7897.8179441	5667.58468492	1061.34064431	1332.48756756	5446.32847067
Kvon2014_chr2R_12682396_12684989	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-1.0565	-1.95191288852	-1.267	-11421.256804	-10829.7231927	-1080.28955536	1.92	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	2054.92	-634.173214937	1350.41	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1470.16	2536.86255464	3255.34790733	7470.85470085	1402.30233791	7800.39788708	8034.80044346	1299.45296508	1059.6824692	6933.2404968
Kvon2014_chrX_16128670_16130744	off	75.5	-4.04903426872	-1.071117458	0.492	-0.5555	-1.95191288852	0.876	3785.9	-10829.7231927	1246.92	5.7	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0563836098	-0.583052405011	-0.887609692841	-0.869706721074	0.8299350739	2.1863136291	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1220.46	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1597.52350935	1428.78197277	4769.79293544	1136.04527229	7704.3079096	3118.6008948	1428.37424706	1004.65697401	5644.99501628
Kvon2014_chr3L_17679075_17681191	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-1.146	-11421.256804	1166.71	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1441.37	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1308.19	1908.37666758	2717.98095738	5846.0443038	544.752074285	7617.89338288	7565.95465762	801.333116991	902.125107695	5787.00684628
