chr2L	9410	10052	NA	0
chr2L	12730	13724	NA	0
chr2L	15507	17836	NA	0
chr2L	19241	21468	NA	0
chr2L	21327	21958	NA	0
chr2L	33156	33884	NA	0
chr2L	35138	35800	NA	0
chr2L	37992	39407	NA	0
chr2L	39832	41927	NA	0
chr2L	41208	43332	NA	0
chr2L	42658	44732	NA	0
chr2L	44054	46142	NA	0
chr2L	228076	230306	NA	0
chr2L	229365	231563	NA	0
chr2L	230498	232611	NA	0
chr2L	242019	244270	NA	0
chr2L	284106	286259	NA	0
chr2L	458606	460563	NA	0
chr2L	542535	542947	NA	0
chr2L	544170	544616	NA	0
chr2L	544586	545182	NA	0
chr2L	545256	545891	NA	0
chr2L	547071	547528	NA	0
chr2L	551806	552464	NA	0
chr2L	579519	581579	NA	0
chr2L	584274	586488	NA	0
chr2L	585826	587936	NA	0
chr2L	592497	593791	NA	0
chr2L	594183	594824	NA	0
chr2L	700634	702788	NA	0
chr2L	725796	728442	NA	0
chr2L	732024	734172	NA	0
chr2L	739901	740407	NA	0
chr2L	740623	742788	NA	0
chr2L	744355	746905	NA	0
chr2L	746280	748374	NA	0
chr2L	762067	764189	NA	0
chr2L	765293	767388	NA	0
chr2L	772191	773620	NA	0
chr2L	924596	926677	NA	0
chr2L	929936	932031	NA	0
chr2L	933501	935600	NA	0
chr2L	942407	944503	NA	0
chr2L	945907	948100	NA	0
chr2L	949550	951670	NA	0
chr2L	955940	956507	NA	0
chr2L	956568	957379	NA	0
chr2L	958044	960156	NA	0
chr2L	959784	961863	NA	0
chr2L	1112591	1113081	NA	0
chr2L	1112984	1113860	NA	0
chr2L	1114073	1114877	NA	0
chr2L	1269366	1271511	NA	0
chr2L	1276525	1278627	NA	0
chr2L	1281881	1284000	NA	0
chr2L	1283710	1285794	NA	0
chr2L	1287003	1289097	NA	0
chr2L	1298259	1300348	NA	0
chr2L	1407877	1410078	NA	0
chr2L	1534184	1536381	NA	0
chr2L	1537502	1539714	NA	0
chr2L	1551126	1553346	NA	0
chr2L	1552677	1555201	NA	0
chr2L	1628228	1630428	NA	0
chr2L	1629929	1632118	NA	0
chr2L	1631676	1633775	NA	0
chr2L	1635127	1637234	NA	0
chr2L	1642021	1644176	NA	0
chr2L	1651244	1653442	NA	0
chr2L	1659568	1661913	NA	0
chr2L	1664946	1667142	NA	0
chr2L	1673553	1675720	NA	0
chr2L	1690933	1693096	NA	0
chr2L	1699768	1701881	NA	0
chr2L	1731722	1732292	NA	0
chr2L	1732224	1732562	NA	0
chr2L	1732525	1734645	NA	0
chr2L	1743640	1745766	NA	0
chr2L	1849872	1852015	NA	0
chr2L	19513955	19514673	NA	0
chr2L	19514746	19517179	NA	0
chr2L	19595123	19597286	NA	0
chr2L	19608825	19611457	NA	0
chr2L	19611313	19613535	NA	0
chr2L	19622726	19624869	NA	0
chr2L	19680676	19682797	NA	0
chr2L	19811824	19813928	NA	0
chr2L	20027862	20030136	NA	0
chr2L	20031380	20033453	NA	0
chr2L	20033050	20035187	NA	0
chr2L	20034805	20036996	NA	0
chr2L	20036478	20038701	NA	0
chr2L	20038283	20040379	NA	0
chr2L	20039996	20042107	NA	0
chr2L	20043420	20045529	NA	0
chr2L	20045139	20047279	NA	0
chr2L	20046848	20048965	NA	0
chr2L	20048631	20050740	NA	0
chr2L	20050348	20052416	NA	0
chr2L	20052050	20054229	NA	0
chr2L	20056325	20058244	NA	0
chr2L	20075435	20075799	NA	0
chr2L	20681331	20681873	NA	0
chr2L	20689469	20690316	NA	0
chr2L	20695562	20697632	NA	0
