enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
sim_chr3R_8882564_8884064	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5331521034	-0.583052405011	-0.887609692841	0.7665739059	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	1434.15	-0.320791411368	1	39.0006	-784.212239968	2322.58829216	3403.39705502	6402.46183206	513.634085794	7902.46541055	7953.36572549	708.694736842	830.535256807	6499.14427861
sim_chr3R_8886127_8887627	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1245.48	-10829.7231927	2880.2	-1.8820256979	4.055517328	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4698245525	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.5039701461	1528.36	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1525.75	-0.320791411368	-0.296144837142	-59.2812955354	1245.9	3534.30003364	3403.39705502	6402.46183206	1600.22425979	7902.46541055	7953.36572549	1707.75035461	1733.79464912	6499.14427861
sim_chr3R_8889854_8891354	Dl09_1500	3124.6	11.61	-1.071117458	-2.19971455194	-0.0495	-1.95191288852	-0.581	2565.14	1092.4	-1080.28955536	0.97	6.150329419	-138.540774638	334	-0.503921059384	-0.611727783828	2.7438106537	-0.583052405011	-0.887609692841	1.6384391784	-0.537019526686	4.6797804833	-808.162744989	-51.654581424	-704.086730004	1226.48	-1098.73702073	2724.33	-0.320791411368	2	198.6029	-784.212239968	1675.18556093	1943.96607958	6402.46183206	379.882217049	7902.46541055	7953.36572549	537.430485288	993.88098596	6499.14427861
sim_chr3R_8896813_8898313	Dl09_1500	6316.8	11.12	5.66	1.602	1.2285	1.063	2.092	8656.56	2333.41	6857.75	6.74	10.823908741	-138.540774638	795	1.8417713642	2.4528064728	2.1761894226	2.1344208717	3.4766783714	6.4944391252	5.6092739105	9.1022000314	2418.07	741.74	2618.43	3923.45	2765.78	4119.22	-0.320791411368	-0.296144837142	1513.58184	5058.34	2890.21973608	3563.49580713	6402.46183206	1233.21510233	7902.46541055	7953.36572549	861.210903038	1527.31331169	6499.14427861
sim_chr3R_8913967_8915467	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	359	-92.1272047072	-0.503921059384	-0.611727783828	0.4557547569	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	1320.65	1931.49238845	3476.42998028	6428.211517	1756.3461231	7995.93349205	7953.36572549	1175.36764706	1481.97841727	6751.97907345
tin_chr3R_17184485_17185985	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-1.5335	-1.95191288852	-0.046	-11421.256804	1092.4	-1080.28955536	2.71	2.92628165	451	-92.1272047072	-0.503921059384	-0.611727783828	1.3721675873	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.9843034745	1140.16	-51.654581424	2042.4	-634.173214937	1350.41	-658.634837531	-0.320791411368	-0.296144837142	14.9037	1470.16	1387.60505796	1685.4959812	6571.00788408	700.802132853	8277.89125864	8316.10397371	967.89275301	1098.63735559	5974.03643187
tin_chr3R_17190533_17192033	Dl09_1500	-488.754195154	2.99	-1.071117458	-2.19971455194	1.4025	-1.95191288852	-2.82628643895	-11421.256804	1290.56	-1080.28955536	-1.8820256979	-1.71207118042	479	-92.1272047072	-0.503921059384	-0.611727783828	1.3476986885	-0.583052405011	2.1976647378	-0.869706721074	-0.537019526686	1.6819419861	-808.162744989	-51.654581424	-704.086730004	1287.48	1519.34	1394.88	-0.320791411368	1	-59.2812955354	-784.212239968	1928.92916766	1594.36758893	6571.00788408	917.020287577	8277.89125864	8135.77529277	1073.59653433	1152.91742065	5974.03643187
tin_chr3R_17198515_17200015	Dl09_1500	-488.754195154	3.55	-1.071117458	-2.19971455194	0.1185	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	264	141	-0.503921059384	-0.611727783828	0.7485237122	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	159.935	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	1	-59.2812955354	-784.212239968	1353.29988597	1624.39056125	5994.08061652	1266.35222572	6733.92107753	7130.98060701	1137.83709547	1210.91663199	5974.03643187
tin_chr3R_17203683_17205183	Dl09_1500	1269.9	15.01	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.618	-11421.256804	2321.03	6795.44	6	9.514278574	397	618	-0.503921059384	1.6322646141	2.8265082836	-0.583052405011	1.52542305	2.927873373	-0.537019526686	7.004374504	-808.162744989	333.02	-704.086730004	1287.48	2570.86	2593.46	-0.320791411368	2	1430.9198	2541.62	2213.50594882	2943.80418312	5617.27212242	1199.95399182	7023.48320241	7563.64846871	1622.11268238	1314.63456033	5974.03643187
tin_chr3R_17213136_17214636	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2602.22	1228.63	1296.77	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0777373314	-0.583052405011	-0.887609692841	1.1895942688	-0.537019526686	2.0808210373	-808.162744989	-51.654581424	864.67	-634.173214937	-1098.73702073	2580.37	-0.320791411368	-0.296144837142	125.0819	1146.22	2404.38335382	2895.81775701	6061.28124646	1356.49839259	7902.98665959	7455.39244186	1458.26166658	769.389513975	6149.6338692
tin_chr3R_17232484_17233984	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	0.432881841	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5436339378	-0.583052405011	2.3407449722	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	22.9375	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	338.04587156	-38.2060980939	5792.91030377	106.947240854	7226.44380403	7162.40425532	160.92288455	325.844715447	3830.91722858
zen_chr3R_2560958_2562458	Dl09_1500	78.4	4.89	-1.071117458	0.198	-4.19904609378	-1.95191288852	1.316	-11421.256804	1067.63	2630.93	6	5.522878745	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.1389608383	-0.583052405011	-0.887609692841	2.211971283	-0.537019526686	3.8974070549	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	176.3531	1432.78	2135.75943396	3043.06648943	6426.45826619	881.692698874	7807.02360187	7865.04394279	966.78521094	1161.63001982	6373.72948232
zen_chr3R_2568738_2570238	Dl09_1500	3371.8	19.58	-1.071117458	0.427	1.525	-1.95191288852	0.459	5155	1117.17	1271.84	6	8.968139974	-138.540774638	292	2.7149772644	3.183447361	2.3606786728	1.7144925594	3.6392350198	0.8403186798	0.7092416286	6.1543946266	2893.93	532.52	2029.88	2977.58	4298.12	2933.72	-0.320791411368	-0.296144837142	380.427	3413.75	1447.16518402	2142.80260996	5868.65901686	530.885988701	7687.17190611	7682.46873423	328.861160691	500.0304251	5737.8118425
zen_chr3R_2574926_2576426	Dl09_1500	235.1	9.46	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	3946.61	-10829.7231927	2581.08	12	12	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5458335876	-0.583052405011	-0.887609692841	-0.869706721074	1.0854759216	4.6526498795	2280.32	92.3	1202.77	1421.69	2609.85	1224.75	-0.320791411368	-0.296144837142	783.6894	1270.81	2503.76666667	3936.73019843	6147.98305314	1106.8	7687.17190611	7682.46873423	885.205170348	1285.86666667	6213.64392679
zen_chr3R_2579969_2581469	Dl09_1500	7643.4	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	2482.03	1209.53	6	11.397940008	-138.540774638	267	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	4.1816694736	10.7059841157	1415.66	497.765	1440.7	2709.17	1324.42	1970.71	1	2	186.3098	3712.76	2569.47242206	3597.73647053	6147.98305314	1484.29035753	7687.17190611	7682.46873423	1800.04491875	1065.68361536	6213.64392679
zen_chr3R_2587398_2588898	Dl09_1500	749.5	16.7	-1.071117458	-2.19971455194	-0.4545	-1.95191288852	1.048	3600.46	-10829.7231927	2493.83	6	7.363502074	630	339	-0.503921059384	2.7591218948	2.8583459854	-0.583052405011	1.6304941177	2.4986834526	2.5524148942	8.1084473133	2280.32	688.58	1240.34	-634.173214937	2700.82	-658.634837531	2	4	528.6398	1295.73	1211.38559914	1892.4609643	6147.98305314	388.430192503	7542.95759412	7509.97892765	780.1907173	398.733333333	5263.88855385
zen_chr3R_2594326_2595826	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-0.847	-4.19904609378	-1.95191288852	-0.273	2503.32	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6501896381	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2127.49446942	2660.62176166	6147.98305314	926.4	7542.95759412	7509.97892765	781.036666667	1137.44542448	5495.42230819
zen2_chr3R_2549550_2551050	Dl09_1500	361.6	5.24	-1.071117458	1.294	-0.6425	-1.95191288852	0.762	1196.03	-10829.7231927	-1080.28955536	2.94	3.924453039	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.2410101891	2.1696138382	-0.887609692841	6.0466837883	-0.537019526686	3.8733286858	-808.162744989	-51.654581424	839.62	1214.28	-1098.73702073	2514.95	-0.320791411368	-0.296144837142	207.4081	2342.28	1879.07236062	2747.1130161	6579.70785957	-207.40422697	7807.02360187	7865.04394279	989.2	572.733333333	6373.72948232
zen2_chr3R_2560958_2562458	Dl09_1500	78.4	4.89	-1.071117458	0.198	-4.19904609378	-1.95191288852	1.316	-11421.256804	1067.63	2630.93	6	5.522878745	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.1389608383	-0.583052405011	-0.887609692841	2.211971283	-0.537019526686	3.8974070549	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	176.3531	1432.78	2135.75943396	3043.06648943	6426.45826619	881.692698874	7807.02360187	7865.04394279	966.78521094	1161.63001982	6373.72948232
zen2_chr3R_2568738_2570238	Dl09_1500	3371.8	19.58	-1.071117458	0.427	1.525	-1.95191288852	0.459	5155	1117.17	1271.84	6	8.968139974	-138.540774638	292	2.7149772644	3.183447361	2.3606786728	1.7144925594	3.6392350198	0.8403186798	0.7092416286	6.1543946266	2893.93	532.52	2029.88	2977.58	4298.12	2933.72	-0.320791411368	-0.296144837142	380.427	3413.75	1447.16518402	2142.80260996	5868.65901686	530.885988701	7687.17190611	7682.46873423	328.861160691	500.0304251	5737.8118425
zen2_chr3R_2574926_2576426	Dl09_1500	235.1	9.46	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	3946.61	-10829.7231927	2581.08	12	12	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5458335876	-0.583052405011	-0.887609692841	-0.869706721074	1.0854759216	4.6526498795	2280.32	92.3	1202.77	1421.69	2609.85	1224.75	-0.320791411368	-0.296144837142	783.6894	1270.81	2503.76666667	3936.73019843	6147.98305314	1106.8	7687.17190611	7682.46873423	885.205170348	1285.86666667	6213.64392679
zen2_chr3R_2579969_2581469	Dl09_1500	7643.4	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	2482.03	1209.53	6	11.397940008	-138.540774638	267	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	4.1816694736	10.7059841157	1415.66	497.765	1440.7	2709.17	1324.42	1970.71	1	2	186.3098	3712.76	2569.47242206	3597.73647053	6147.98305314	1484.29035753	7687.17190611	7682.46873423	1800.04491875	1065.68361536	6213.64392679
zen2_chr3R_2587398_2588898	Dl09_1500	749.5	16.7	-1.071117458	-2.19971455194	-0.4545	-1.95191288852	1.048	3600.46	-10829.7231927	2493.83	6	7.363502074	630	339	-0.503921059384	2.7591218948	2.8583459854	-0.583052405011	1.6304941177	2.4986834526	2.5524148942	8.1084473133	2280.32	688.58	1240.34	-634.173214937	2700.82	-658.634837531	2	4	528.6398	1295.73	1211.38559914	1892.4609643	6147.98305314	388.430192503	7542.95759412	7509.97892765	780.1907173	398.733333333	5263.88855385
zen2_chr3R_2594326_2595826	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-0.847	-4.19904609378	-1.95191288852	-0.273	2503.32	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6501896381	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2127.49446942	2660.62176166	6147.98305314	926.4	7542.95759412	7509.97892765	781.036666667	1137.44542448	5495.42230819
pnt_chr3R_19144960_19146460	Dl09_1500	647.6	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	4920.12	2246.72	2543.68	-1.8820256979	-1.71207118042	-138.540774638	242	-0.503921059384	-0.611727783828	0.8772358894	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	2831.31	-51.654581424	-704.086730004	2709.17	-1098.73702073	2658.9	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1296.42862193	2699.9883583	6114.88133271	867.415450017	7641.59382465	7610.35752575	586.459266726	725.128772291	6436.93421053
pnt_chr3R_19170896_19172396	Dl09_1500	1542.8	25.2	4.18	0.409	2.9515	1.119	0.841	7043.31	2482.04	5062.44	12	13.875916409	-138.540774638	254	1.6059675217	1.877117157	2.6251630783	-0.583052405011	4.6019434928	3.507768631	3.0203762055	6.2831635475	-808.162744989	118.765	1704.3	1214.28	1272.44	-658.634837531	3	1	929.7317	1208.52	890.36505316	1730.68333333	6808.66082871	122.983952413	7641.59382465	7864.28948062	188.421613158	256.244568245	6436.93421053
pnt_chr3R_19181624_19183124	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-0.55	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1067.63	-1080.28955536	-1.8820256979	-1.71207118042	351	-92.1272047072	-0.503921059384	-0.611727783828	0.5717906952	-0.583052405011	-0.887609692841	-0.869706721074	0.8444499969	-1.67433894574	1440.7	-51.654581424	2255.28	-634.173214937	4921.87	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	2392.61139025	3147.84096089	6352.3848511	1701.89008387	7641.59382465	7999.47784689	1925.76835949	2044.96205103	6436.93421053
pnt_chr3R_19183792_19185292	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1245.48	1216.25	-1080.28955536	-1.8820256979	-1.71207118042	290	-92.1272047072	-0.503921059384	-0.611727783828	0.9554815292	-0.583052405011	-0.887609692841	-0.869706721074	0.5492362976	1.731892109	-808.162744989	-51.654581424	2117.53	-634.173214937	-1098.73702073	-658.634837531	2	-0.296144837142	-59.2812955354	1320.65	4050.56701457	4413.67592043	6587.47612377	2720.87127637	7641.59382465	7999.47784689	2867.03516648	3220.34491561	6436.93421053
pnt_chr3R_19186297_19187797	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1208.39	1080.02	1595.89	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.37940979	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.2468929291	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1146.22	3311.72520811	4071.84947491	6587.47612377	1889.16009052	7641.59382465	7999.47784689	1331.15505812	1501.31797161	6436.93421053
spi_chr2L_19574032_19575532	Dl09_1500	1089.3	18.28	-1.071117458	-0.3	2.2065	-0.596	-1.238	4416.37	5784.01	2581.08	7.86	9.149353765	1242	355	-0.503921059384	4.2191910744	2.9101324081	1.8515524864	6.5240120888	2.316426754	1.9432878494	6.8481988907	1202.77	171.845	1065.03	1690.1	4545.02	1918.36	-0.320791411368	3	330.8427	-784.212239968	2332.26034816	2428.0950949	6530.72642353	1391.56462094	7861.26735493	7853.03288449	1174.01223958	847.057723577	6399.83764916
spi_chr2L_19579677_19581177	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-1.0505	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1359.09	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.7076933384	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1315.48	-634.173214937	1311.42	-658.634837531	-0.320791411368	-0.296144837142	36.6374	-784.212239968	2178.67097252	2555.96692698	5848.30194288	2127.79553965	7861.26735493	7853.03288449	2210.45016077	1384.44792569	5863.93390713
spi_chr2L_19583300_19584800	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1265.79	-1080.28955536	-1.8820256979	-1.71207118042	533	-92.1272047072	-0.503921059384	-0.611727783828	0.6843318939	-0.583052405011	-0.887609692841	0.6382713318	0.5774040222	-1.67433894574	1390.61	-51.654581424	977.37	1287.48	1506.34	1277.1	1	1	-59.2812955354	1245.9	2775.53436763	3020.74074074	5846.23808175	2651.52956733	7861.26735493	7853.03288449	2567.51582478	2231.93085453	5659.72019456
spi_chr2L_19586751_19588251	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.6185	-1.95191288852	-2.82628643895	1233.12	1216.25	2468.9	-1.8820256979	2.98505965	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.7546920776	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.0875358582	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	883.017492705	1466.46617284	5846.23808175	-59.8088925711	7684.43682817	7853.03288449	684.75011476	329.710046099	5636.8820748
S_chr2L_1066015_1067515	Dl09_1500	3097.8	15.95	3.72	0.831	1.741	0.994	1.845	2478.6	2358.19	1259.38	16.89	21.578396073	592	707	2.2996387481	3.3891620636	2.4803276062	1.915307045	5.183271408	6.8198621274	5.0377655029	2.9883499146	4773.53	-51.654581424	1465.75	1202.08	4389.08	-658.634837531	-0.320791411368	3	815.6653	2728.51	1691.61126761	873.665271967	6344.6531229	897.533333333	8038.15433649	8082.12035221	1008.63219667	557.4	6411.64728724
S_chr2L_1076256_1077756	Dl09_1500	2843.2	10.99	-1.071117458	0.948	4.138	-1.95191288852	1.157	7695.41	2283.88	1483.72	6	5.698970004	500	391	0.7835717201	1.7894601822	2.6244401932	2.3725404739	8.3449778558	3.1842899323	4.6457214356	4.8343596458	5149.2	223.465	-704.086730004	2977.58	1233.45	3090.77	1	1	198.537	1146.22	1798.99023633	862.498398398	6344.6531229	646.532451084	8038.15433649	8082.12035221	472.176190476	251.152787337	6411.64728724
S_chr2L_1080211_1081711	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-0.581	-4.19904609378	-1.95191288852	-2.82628643895	2626.95	-10829.7231927	2568.61	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4142389297	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	2443.12	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	1121.31	3417.41790859	4385.50979667	6344.6531229	2688.46713566	8038.15433649	8082.12035221	2515.86891349	2364.12902268	6411.64728724
Cyp310a1_chr2L_18628423_18629923	Dl09_1500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	0.344	0.152	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	0.464969322	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.7444887161	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.3770055771	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	40.60904	-784.212239968	2436.61579668	2672.54584682	6621.93067256	390.388553003	7904.13019297	7032.24070424	628.342947067	558.823867721	6685.90102708
Cyp310a1_chr2L_18651868_18653368	Dl09_1500	2109.2	4.55	-1.071117458	-0.386	-4.19904609378	-1.95191288852	0.135	1196.03	-10829.7231927	1309.23	6	6	690	-92.1272047072	-0.503921059384	1.9777092934	2.0789031982	-0.583052405011	-0.887609692841	1.3192157745	-0.537019526686	7.4879550934	3044.2	350.39	2117.53	1482.69	1259.44	1813.67	1	-0.296144837142	852.231	3563.26	2589.91044776	2878.88485775	6856.01436266	1799.72936763	7664.3605265	8114.63145265	2107.39105706	2252.72658737	6878.0783313
