enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_20690371_20692484	on	2142.4	19.39	8.24	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1183.67	1104.78	1172.13	6.0	11.397940009	-138.540774638	-92.1272047072	5.9322071074	3.6492362022	2.292719841	3.3236374855	8.0429306031	3.2084407806	3.8561615944	5.7935285568	-808.162744989	496.64	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1.0	42.6886	-784.212239968	2137.27938217	3953.07106599	7003.35313842	1461.27856086	8021.36694375	8129.14841329	1390.82603907	896.917477223	7168.28253903
Kvon2014_chr2L_26520_27246	on	1346.7	10.54	-1.071117458	-2.19971455194	2.2765	-1.95191288852	1.136	-11421.256804	-10829.7231927	-1080.28955536	5.7	6.0	672.0	335.0	-0.503921059384	2.2931604385	2.0796365738	3.0318841934	4.9947314263	2.2874085903	1.1304588318	3.9073238373	-808.162744989	-51.654581424	-704.086730004	1202.08	1246.45	1551.93	-0.320791411368	1.0	186.943	-784.212239968	2855.04096901	4805.69097291	7082.33610277	2851.20828539	8328.70064359	8346.99947817	2123.72524231	2047.91573286	7048.58957594
Kvon2014_chr3R_7394967_7398026	on	1119.5	4.04	-1.071117458	1.151	0.7775	1.552	-2.82628643895	-11421.256804	1067.63	-1080.28955536	6.0	4.187086643	-138.540774638	-92.1272047072	2.6776461602	-0.611727783828	2.5970315933	1.7678413391	0.8233795166	-0.869706721074	-0.537019526686	2.8947863578	-808.162744989	-51.654581424	3370.39	2770.17	4908.87	1460.32	-0.320791411368	-0.296144837142	40.4012	-784.212239968	1522.82226293	3814.4549763	6776.87814703	1073.0931057	6993.14741854	7537.2759073	1081.61223811	1366.18441681	6630.36711567
Kvon2014_chr2R_16474936_16477141	on	105.8	5.1	-1.071117458	-2.19971455194	0.6955	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	597.0	-92.1272047072	-0.503921059384	1.5264592171	3.2306118011	-0.583052405011	0.7313308716	0.8041715622	-0.537019526686	1.5241217613	-808.162744989	93.2	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1132.63273125	810.46991981	6345.23338229	185.215419501	7654.03994186	8076.67886796	394.970760234	197.946427707	5991.03337577
Kvon2014_chr2R_5871167_5873296	on	1355.2	18.16	16.05	1.444	2.7485	2.908	1.762	-11421.256804	-10829.7231927	-1080.28955536	9.19	5.698970004	-138.540774638	356.0	5.1280155182	3.1938204765	3.2372131348	4.9500117302	6.8817224502	4.5508790016	1.5516967773	3.1451406479	-808.162744989	265.59	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	1.0	33.3501	-784.212239968	2782.83040489	2834.67664544	6665.76848719	1800.04154147	8127.17444239	8810.5062274	1444.66570298	1237.70824943	7367.05031725
Kvon2014_chr2R_13783038_13785137	on	69.2	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1208.39	1080.02	2419.05	11.4	6.0	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6294004917	-0.583052405011	0.6473312378	-0.869706721074	0.8727350235	5.1363954544	-808.162744989	-51.654581424	1315.48	-634.173214937	1285.43	-658.634837531	-0.320791411368	-0.296144837142	146.306	1470.16	761.241167318	2217.43853631	5930.73896794	158.684644958	7619.26808816	7641.34298881	418.830875334	421.238490632	5711.59649302
Kvon2014_chr3R_15155570_15157698	on	1841.5	12.99	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1294.93	1067.63	1296.77	12.0	6.0	518.0	358.0	-0.503921059384	2.1608858109	1.7461929321	2.9396800995	5.9895191193	-0.869706721074	3.3794894219	5.1759486198	-808.162744989	121.955	3445.54	2892.18	4622.99	2724.33	-0.320791411368	-0.296144837142	256.711	-784.212239968	1467.78250045	3295.46516984	5752.440751	602.292326074	7400.87928002	8078.18025423	904.457269206	1059.4924812	5528.10320781
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	-11421.256804	-10829.7231927	-1080.28955536	11.4	11.522878745	616.0	449.0	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	-0.537019526686	6.6806583405	-808.162744989	-51.654581424	-704.086730004	2904.38	-1098.73702073	2606.56	-0.320791411368	2.0	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5.0	0.924	1.029	0.882	2.736	1270.21	-10829.7231927	3753.21	6.0	6.0	522.0	260.0	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	3.1149787903	7.2851519584	1277.91	718.36	1027.46	3172.79	-1098.73702073	2999.16	1.0	1.0	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chrX_2326425_2328548	on	63.5	4.81	-1.071117458	0.864	4.4905	1.256	-2.82628643895	1517.45	1129.55	1346.62	6.0	-1.71207118042	-138.540774638	-92.1272047072	3.2866940499	-0.611727783828	2.7808156013	2.863363266	11.1035900115	-0.869706721074	0.619887352	5.1323604584	1277.91	-51.654581424	1039.98	-634.173214937	1233.45	-658.634837531	1.0	-0.296144837142	-59.2812955354	-784.212239968	1706.52320108	1653.16631872	6120.7398568	1112.74489932	8395.2098671	8406.50907165	1065.47880883	811.175105687	6273.96027312
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	5179.72	2271.49	1172.13	6.0	6.0	558.0	356.0	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	4.1037292481	6.8357133865	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1277.1	-0.320791411368	1.0	428.149	-784.212239968	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2R_20695143_20697250	on	457.7	3.87	-1.071117458	0.411	0.0705	1.599	0.704	-11421.256804	-10829.7231927	-1080.28955536	3.55	-1.71207118042	-138.540774638	-92.1272047072	2.9214043617	-0.611727783828	0.9472665787	-0.583052405011	0.9241862297	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	2230.24	1226.48	2973.7	-658.634837531	-0.320791411368	-0.296144837142	46.358	-784.212239968	2839.65138445	2946.29382913	6796.97973166	745.578185812	8292.43646417	8460.98774	409.228810091	1111.85551716	6631.52091407
Kvon2014_chr3R_15159101_15161276	on	354.1	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1196.03	1067.63	-1080.28955536	1.1	2.115487841	518.0	679.0	-0.503921059384	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	1.2489562034	9.8351826668	-808.162744989	138.745	3370.39	1482.69	2739.8	1591.19	-0.320791411368	-0.296144837142	64.0064	-784.212239968	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chr2R_12671212_12673370	on	2145.8	10.25	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	6.0	6.0	429.0	292.0	-0.503921059384	2.3780531883	2.0984125137	2.7928557396	2.5786619187	-0.869706721074	0.8524847031	6.5268797874	1190.25	-51.654581424	989.89	2513.96	2466.9	-658.634837531	-0.320791411368	2.0	181.4579	2404.58	1062.23042548	1448.14126405	6779.73672853	0.0346742249	7800.39788708	8034.80044346	136.886005561	-1219.43692574	6933.2404968
Kvon2014_chr2R_20288714_20290291	on	67.5	4.12	-1.071117458	-0.238	0.913	-1.95191288852	-0.254	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	729.0	-92.1272047072	-0.503921059384	-0.611727783828	2.0803012848	-0.583052405011	2.491522789	-0.869706721074	-0.537019526686	2.4060640335	-808.162744989	-51.654581424	1817.0	-634.173214937	2622.85	-658.634837531	-0.320791411368	1.0	67.9156	-784.212239968	3297.35793611	3434.31162644	7976.32577166	1618.25075713	8539.41917141	8821.26065616	1785.58230048	1562.13107277	7829.6828981
Kvon2014_chr3L_14145618_14147694	on	2575.5	21.82	10.71	1.961	3.07	2.25	5.033	-11421.256804	-10829.7231927	-1080.28955536	6.0	6.0	-138.540774638	218.0	4.6308660507	3.5461864471	3.3884029388	3.3906824589	5.7837605477	6.5741524696	2.8514766693	7.8195667267	2468.16	541.265	-704.086730004	-634.173214937	1428.37	-658.634837531	-0.320791411368	1.0	118.285	1208.52	2877.66974806	3145.21997768	6806.51940987	822.596943479	7899.45742501	8064.28366248	951.487903931	1357.47215329	6407.46132823
Kvon2014_chr3R_6404264_6406474	on	284.9	-4.04903426872	-1.071117458	-2.19971455194	0.5375	-1.95191288852	-0.002	3958.97	-10829.7231927	1184.6	10.57	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5736908913	-0.583052405011	2.0715732575	-0.869706721074	-0.537019526686	-1.67433894574	1140.16	-51.654581424	-704.086730004	1482.69	-1098.73702073	1237.84	-0.320791411368	-0.296144837142	13.4834	-784.212239968	3360.62909014	3513.17413741	6980.29579432	1250.00269852	8432.61320755	8413.33333333	1457.24454735	1337.74058499	7436.89428254
Kvon2014_chr3R_12526519_12528610	on	2890.1	32.4	3.9	0.56	2.933	0.415	1.851	5167.36	-10829.7231927	2630.93	12.0	9.869666232	1356.0	627.0	-0.503921059384	3.0022964478	3.4818956852	-0.583052405011	3.8892707825	6.2166988851	2.1033620834	5.5858182907	-808.162744989	388.715	989.89	1421.69	-1098.73702073	1303.28	1.0	2.0	256.2573	-784.212239968	2478.3444722	3171.17826098	7167.0105559	1080.92981554	8161.56763754	8203.96658733	1221.35160418	1475.45075191	7178.3664425
Kvon2014_chr2R_21098786_21100962	on	244.3	-4.04903426872	-1.071117458	-2.19971455194	0.9975	-1.95191288852	0.622	1233.12	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	1.7447700501	-0.869706721074	-0.537019526686	2.5015907288	-808.162744989	-51.654581424	-704.086730004	1287.48	-1098.73702073	1224.75	1.0	-0.296144837142	17.7766	1245.9	1713.96997607	2695.35845588	5727.63020858	1054.64154412	7304.91594373	6818.01331344	1174.89072712	784.558823529	5001.30265252
Kvon2014_chrX_2322950_2325468	on	3915.8	32.7	5.01	1.72	3.0825	1.32	4.769	-11421.256804	-10829.7231927	-1080.28955536	12.0	8.22184875	-138.540774638	235.0	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	2.9443955421	0.8356723785	4.258111	-808.162744989	267.14	-704.086730004	4594.48	-1098.73702073	4511.83	1.0	2.0	77.5599	1220.98	2216.17577197	2853.34857143	6120.7398568	1210.03965196	8395.2098671	6043.87688736	654.242521029	478.876067469	6273.96027312
Kvon2014_chr3R_6427346_6429468	on	77.2	3.7	-1.071117458	-2.19971455194	0.5985	-1.95191288852	0.304	2515.69	-10829.7231927	2680.78	6.0	6.0	725.0	673.0	1.503297329	-0.611727783828	2.484609127	-0.583052405011	2.3087453842	-0.869706721074	0.4376134872	6.3534965516	-808.162744989	213.715	889.71	1214.28	-1098.73702073	1237.84	-0.320791411368	-0.296144837142	800.915	2678.68	2759.92968705	2932.71170916	6980.29579432	1045.56963694	8502.09401038	8466.8375978	1422.74406563	1738.64008178	7263.04019341
Kvon2014_chr3R_12635558_12637851	on	3465.0	14.61	4.45	1.266	1.8745	-1.95191288852	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	-138.540774638	319.0	-0.503921059384	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	1.1202926636	4.2423632145	-808.162744989	-51.654581424	1165.21	2574.96	2531.88	2423.33	-0.320791411368	2.0	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	-10829.7231927	2518.76	6.0	6.0	-138.540774638	286.0	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	7.4852190018	9.0043721199	2856.35	478.045	-704.086730004	4204.06	-1098.73702073	2972.98	-0.320791411368	1.0	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chr3L_8668725_8670845	on	5923.8	13.85	4.19	-2.19971455194	1.42	-1.95191288852	-2.82628643895	2528.05	1228.63	-1080.28955536	10.21	4.585026652	-138.540774638	-92.1272047072	1.3092155457	1.6773433685	2.8348960876	-0.583052405011	1.8762702942	5.5567779542	1.7284288406	4.1546282768	1328.0	-51.654581424	1027.46	1690.1	-1098.73702073	1525.75	-0.320791411368	2.0	248.5821	-784.212239968	2510.18916595	3194.74989665	6368.01697935	2684.75602441	7874.20953593	7987.47059443	2087.49664753	2646.47326538	6390.85670278
Kvon2014_chr3L_20688420_20690975	on	2651.0	19.39	15.28	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	3822.98	-10829.7231927	1296.77	12.0	9.067526236	-138.540774638	-92.1272047072	6.700129032	3.6492362022	2.292719841	6.6948513985	8.0429306031	4.6274380684	0.8647241592	5.7935285568	1127.64	332.21	-704.086730004	1287.48	1337.41	-658.634837531	-0.320791411368	2.0	76.9639	-784.212239968	2062.26008083	3259.42819288	7003.35313842	1026.869364	8021.36694375	8129.14841329	1044.30804694	1019.50769411	7168.28253903
Kvon2014_chrX_8548254_8550343	on	2360.3	15.86	5.01	1.219	1.7555	1.768	2.537	2367.34	1203.86	-1080.28955536	6.0	5.522878745	-138.540774638	244.0	3.7210998535	3.0885772705	3.367351532	2.8837380409	4.0987479687	6.3478355408	3.3306851387	2.3496284485	1277.91	556.015	1879.61	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	2.0	46.3879	-784.212239968	1535.62990633	2116.61933381	6035.78555616	679.21573444	7122.632865	718.911706602	968.984235362	1123.59438551	5743.66093592
Kvon2014_chr3L_16041647_16043743	on	1790.5	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1220.76	-10829.7231927	2730.64	7.67	11.397940009	581.0	384.0	-0.503921059384	1.6544981003	2.619122982	-0.583052405011	0.7559776306	4.15218544	-0.537019526686	5.8417634964	1227.82	474.825	-704.086730004	1421.69	1298.43	1486.49	1.0	1.0	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chrX_2329552_2331768	on	-488.754195154	13.76	-1.071117458	1.971	-4.19904609378	-1.95191288852	0.901	2441.51	1141.94	2618.46	4.84	11.301029996	-138.540774638	-92.1272047072	8.5740566254	-0.611727783828	2.7808156013	8.0766563415	2.7569015026	4.4788122177	-0.537019526686	5.1323604584	1528.36	-51.654581424	1014.94	-634.173214937	1779.23	-658.634837531	-0.320791411368	-0.296144837142	186.4677	2554.09	2371.8402474	1689.53890904	6135.87644619	426.370882067	8395.2098671	8406.50907165	944.781539725	695.477694688	6273.96027312
Kvon2014_chr2L_15480181_15482932	on	2584.6	23.03	4.39	1.538	1.943	0.828	3.65	2725.85	1117.17	1259.38	12.0	11.397940009	-138.540774638	606.0	2.4068827629	2.6142411232	2.7501630783	2.472032547	5.5488591194	-0.869706721074	7.0987672806	8.9790687561	1215.3	763.81	-704.086730004	2770.17	-1098.73702073	2829.03	1.0	2.0	154.74	-784.212239968	2294.68630887	2768.40014165	6454.52403393	1382.78516327	7875.14849068	7856.64474501	1471.38887955	668.282824303	6991.53312303
Kvon2014_chr3L_22394392_22396492	on	6593.7	28.32	8.18	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	3934.24	-10829.7231927	-1080.28955536	12.0	12.0	558.0	356.0	4.0628848076	3.0837917328	3.3315734863	5.5222878456	8.3136930465	6.6802816392	4.1037292481	6.8357133865	-808.162744989	-51.654581424	-704.086730004	1202.08	-1098.73702073	-658.634837531	-0.320791411368	2.0	428.149	1358.03	1897.41065577	2358.302349	6866.88790708	1074.98243236	7865.78259139	8029.10321489	731.271804631	1072.99156212	6947.67606743
Kvon2014_chr3L_1461311_1463834	on	992.0	15.59	4.66	1.12	1.972	-1.95191288852	1.411	4193.85	1154.32	2967.44	6.0	6.510090715	-138.540774638	320.0	1.7550730705	1.6685671806	2.2187271118	2.2661995888	3.3188943862	3.024261713	7.509973526	8.6446723938	2418.07	654.265	-704.086730004	1214.28	1415.38	2449.51	1.0	1.0	258.2924	2417.04	1043.57109668	2703.51947991	6619.87998588	633.944400105	7502.67051698	2127.42281203	767.118518605	795.357794302	6351.78830811
Kvon2014_chr2R_5838930_5841070	on	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1282.57	1129.55	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	1.0854415894	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1482.69	1311.42	1250.93	-0.320791411368	-0.296144837142	-59.2812955354	1544.91	1147.9095652	1299.58597339	6563.12941052	369.366801669	7719.68646523	8032.83635284	342.456086834	191.842156324	6511.13028733
Kvon2014_chr3R_20574703_20575504	on	3189.3	20.28	4.01	1.353	0.6735	1.462	1.852	-11421.256804	-10829.7231927	-1080.28955536	6.0	6.0	-138.540774638	296.0	3.8299741745	3.8471984863	2.826207161	3.1984329224	2.1908082962	2.9537725449	3.9072833061	2.4459733963	1328.0	-51.654581424	1152.69	2648.17	1259.44	1237.84	1.0	1.0	84.8227	-784.212239968	4487.3120393	3038.65898887	7412.72871059	689.451476793	8305.71995963	8350.76592314	3148.04011764	3735.74079174	7453.16582915
Kvon2014_chr3R_5137468_5139658	on	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2639.31	1265.79	1172.13	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	1.4357252121	-0.869706721074	-0.537019526686	1.6244745254	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1224.75	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2061.99955564	2689.61292377	5840.58166771	-49.8653020043	7359.10402163	6934.97869888	-1037.43985583	506.712328767	5493.22738299
Kvon2014_chr2R_8665547_8668087	on	1728.2	25.96	3.48	1.797	1.3555	0.798	1.855	1282.57	-10829.7231927	3927.71	12.0	8.538051505	1135.0	304.0	1.7089886665	1.7610855103	2.8651790619	-0.583052405011	7.9810318947	7.5049347879	4.0892372131	12.0516862869	-808.162744989	-51.654581424	1014.94	1202.08	1454.36	-658.634837531	1.0	1.0	740.713	2691.14	1574.2960843	2433.68421628	6411.74637925	150.564653171	7622.00202517	7875.63410486	294.269111008	461.354787489	6545.700557
Kvon2014_chr3L_20396551_20398733	on	486.9	28.41	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1228.63	1209.53	12.0	6.0	652.0	201.0	3.7598619461	4.8864202499	3.3484649658	4.5192923545	7.9996857642	2.8766145706	4.4421968461	8.0435290337	-808.162744989	-51.654581424	2468.16	-634.173214937	-1098.73702073	-658.634837531	1.0	2.0	-59.2812955354	-784.212239968	-1139.58433113	1366.27417227	6485.15049673	-1515.74191661	7438.67703573	7887.78005943	-1037.43985583	-38.5038287492	6529.99253699
Kvon2014_chr4_79425_81608	on	1069.8	-4.04903426872	-1.071117458	-2.19971455194	0.8725	-1.95191288852	-2.82628643895	1270.21	-10829.7231927	1221.99	6.0	7.082452481	365.0	189.0	-0.503921059384	3.5793371201	2.6097621918	-0.583052405011	3.1774539948	-0.869706721074	-0.537019526686	4.25938797	-808.162744989	353.57	-704.086730004	1202.08	-1098.73702073	1290.19	1.0	-0.296144837142	-59.2812955354	1233.44	-1139.58433113	-1339.00551674	-1108.74724262	-1515.74191661	-981.310731543	-1512.48577513	-1037.43985583	-1219.43692574	-1171.48403816
Kvon2014_chr4_1013286_1015477	on	258.0	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1228.63	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	219.0	-0.503921059384	-0.611727783828	1.6289129257	-0.583052405011	0.5826778412	-0.869706721074	-0.537019526686	-1.67433894574	1302.95	81.99	-704.086730004	3789.24	-1098.73702073	3936.01	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	-1139.58433113	-1339.00551674	-1108.74724262	-1515.74191661	-981.310731543	-1512.48577513	-1037.43985583	-1219.43692574	-1171.48403816
Kvon2014_chr3L_17002742_17004891	off	1365.0	10.25	5.06	1.388	0.3195	0.933	1.555	1356.74	-10829.7231927	1172.13	6.0	8.094473952	533.0	336.0	2.2382178307	-0.611727783828	2.6668934822	1.7234716415	2.6363277435	3.7229542732	2.3946413994	4.6213359833	-808.162744989	-51.654581424	989.89	1482.69	2830.76	1407.97	1.0	1.0	49.7882	1681.96	1505.9844913	1765.43554007	6589.08526391	884.271754304	8060.85793872	8161.8806253	1053.14099581	653.84764962	6899.51807229
Kvon2014_chr2L_2162032_2164151	off	2207.0	18.44	-1.071117458	0.611	-0.282	-1.95191288852	1.486	1393.83	-10829.7231927	1172.13	6.0	6.0	699.0	338.0	2.8209075928	2.7628779411	2.9729599953	-0.583052405011	2.3028867244	4.6510701179	2.2671947479	6.0327634811	-808.162744989	-51.654581424	-704.086730004	1287.48	-1098.73702073	-658.634837531	-0.320791411368	1.0	223.8557	-784.212239968	2101.79329873	2983.967158	7136.4353119	1212.30286335	8428.96064581	8515.1222821	1422.46342614	1013.47680082	7444.72975654
