chr3R	11814891	11816988	NA	always
chr3R	10505242	10507354	NA	always
chr2L	3475934	3478473	NA	always
chr2L	14479729	14481926	NA	always
chr2R	10340769	10342884	NA	always
chr3R	21293119	21295233	NA	always
chr3R	2548627	2550765	NA	always
chr3R	12076924	12079107	NA	always
chrX	3032372	3034558	NA	always
chr3L	22392640	22394735	NA	always
chr3R	2629821	2631916	NA	always
chr2L	2163674	2165773	NA	always
chrX	9608928	9611168	NA	always
chrX	17234877	17237027	NA	always
chrX	19742852	19745084	NA	always
chr3R	17968311	17970547	NA	always
chr3L	5974396	5976514	NA	always
chrX	2358395	2360580	NA	always
chrX	8248525	8250736	NA	always
chr3R	21294756	21297030	NA	always
chr2L	15986682	15988911	NA	always
chr3R	15166068	15168266	NA	always
chr2R	10966960	10969052	NA	always
chr2L	8415707	8417823	NA	always
chrX	480057	482130	NA	always
chr3L	3496139	3498356	NA	always
chr3R	21008302	21010513	NA	always
chr2R	10270452	10272576	NA	always
chr3L	16036410	16038639	NA	always
chr4	79425	81608	NA	always
chr3R	12717726	12719854	NA	always
chr3R	21006495	21008695	NA	always
chr3R	12747382	12749489	NA	always
chr2L	17381424	17383547	NA	always
chr2L	12817120	12819381	NA	always
chr2R	9393481	9393982	NA	always
chr2R	2499708	2501858	NA	always
chr2L	12614109	12616353	NA	always
chr3R	21471304	21473433	NA	always
chr3R	6365463	6367614	NA	always
chr3L	3969919	3972110	NA	always
chrX	3673654	3676071	NA	always
chr3R	25864610	25865806	NA	always
chr3R	12066745	12068875	NA	always
chr3R	12075311	12077425	NA	always
chr2L	250756	251202	NA	always
chr2L	16836	18924	NA	always
chrX	19783001	19785201	NA	always
chr3L	21338946	21341219	NA	always
chr2L	6214401	6216524	NA	always
chr2L	1959777	1961930	NA	always
chrX	8667997	8670179	NA	always
chr3L	17003868	17006065	NA	always
chr3R	17201451	17203140	NA	always
chr3R	12673667	12675768	NA	always
chr2R	4134452	4136542	NA	always
chr2R	2480596	2482814	NA	always
chr2L	16349327	16351503	NA	always
chr3R	13161954	13164061	NA	always
chr3R	8388481	8390671	NA	always
chr2L	2752765	2754884	NA	always
chr3L	14749272	14751412	NA	always
chr2R	9109456	9111773	NA	always
chr2L	10388040	10390080	NA	always
chr2R	16474936	16477141	NA	always
chr3L	4430065	4432281	NA	always
chr2R	14226091	14228233	NA	always
chr2L	12606738	12608834	NA	always
chr2L	1956400	1958532	NA	always
chr3L	4925721	4927866	NA	always
chr2L	8843345	8845442	NA	always
chr3R	26680055	26682153	NA	always
chr3R	2958220	2960027	NA	always
chr3R	21457870	21460045	NA	always
chrX	357131	359309	NA	always
chr2R	4136091	4138192	NA	always
chrX	4945256	4947456	NA	always
chr2R	16486928	16489009	NA	always
chr2L	12669220	12671417	NA	always
chr3R	10032242	10034382	NA	always
chrX	358097	360191	NA	always
chr3L	16041647	16043743	NA	always
chr2L	2180633	2182789	NA	always
chrX	273823	275941	NA	always
chr2R	8665547	8668087	NA	always
chr3L	5613364	5615475	NA	always
chr3R	17469856	17471988	NA	always
chrX	4349845	4351967	NA	always
chr3L	9023654	9025855	NA	always
chr3L	22396142	22398260	NA	always
chr2R	11016930	11019079	NA	always
chrX	19737565	19739728	NA	always
chr3R	19020878	19022997	NA	always
chr2L	19110057	19112100	NA	always
chr3L	5976078	5978250	NA	always
chr3R	25282120	25284324	NA	always
chr3R	11811918	11814017	NA	always
chr2L	8839795	8842046	NA	always
chr3R	6443064	6445159	NA	always
chr3R	17989286	17991401	NA	always
chrX	333109	335283	NA	always
chr2R	3936099	3938380	NA	always
chr2L	14485084	14487223	NA	always
chr3R	6427346	6429468	NA	always
chr2R	20944201	20946383	NA	always
chr2L	20968762	20970889	NA	always
chr2L	3943312	3945524	NA	always
chr2R	4543728	4545828	NA	always
chr2R	1622459	1624574	NA	always
chr2L	15323818	15325903	NA	always
chr3R	16532922	16535187	NA	always
chr3R	2700554	2702776	NA	always
chr2L	18893565	18895695	NA	always
chr2L	15991632	15993738	NA	always
chr2R	15489224	15491305	NA	always
chr2R	16485203	16487344	NA	always
chr3R	9735416	9737658	NA	always
chrX	4092742	4094855	NA	always
chr2R	5821284	5823462	NA	always
chr3R	26587635	26589742	NA	always
chr2L	3827045	3829231	NA	always
chr3R	21852100	21854692	NA	always
chr2R	16331228	16333297	NA	always
chr3R	6422000	6424236	NA	always
chr2R	4526434	4528511	NA	always
chr3R	6425535	6427699	NA	always
chrX	5457902	5459987	NA	always
chr3R	8473805	8476580	NA	always
chr2L	8788380	8790493	NA	always
chr2L	8831294	8833463	NA	always
chr2R	4542035	4544178	NA	always
chr2R	13690317	13692404	NA	always
chr3L	22175053	22177267	NA	always
chr2R	6604750	6607490	NA	always
chr2R	9234173	9236354	NA	always
chr2R	4524687	4526814	NA	always
chr3L	7849411	7851629	NA	always
chr2L	21843469	21845803	NA	always
chr2R	10921344	10923510	NA	always
chr3R	17970065	17972204	NA	always
chr2L	8557344	8559502	NA	always
chrX	226133	228242	NA	always
chr3L	5972676	5974783	NA	always
chr2L	6700266	6702527	NA	always
chr3L	21337613	21338244	NA	always
chr3R	26600373	26602486	NA	always
chrX	2442707	2444818	NA	always
chr2R	12672480	12674566	NA	always
chr2L	16643412	16645547	NA	always
chr3L	7851241	7853366	NA	always
chr3L	9034413	9037584	NA	always
chr2R	21098786	21100962	NA	always
chr2R	16838480	16840613	NA	always
chr3R	8092893	8095014	NA	always
chr3R	18703162	18705280	NA	always
chr3L	5967013	5969118	NA	always
chr3R	9737272	9739395	NA	always
chr3L	1514984	1517101	NA	always
chr2R	7419436	7421535	NA	always
chrX	2688279	2690538	NA	always
chr2L	20915025	20917177	NA	always
chr3L	1019013	1021155	NA	always
chr2L	13886450	13888579	NA	always
chr3R	11832511	11834661	NA	always
chr3L	8822268	8824419	NA	always
chr2R	7083386	7085626	NA	always
chr3R	276935	279086	NA	always
chr3R	8471285	8473828	NA	always
chr3R	24414156	24416299	NA	always
chr3R	2488662	2490888	NA	always
chr3R	17455727	17457827	NA	always
chr3R	736192	738402	NA	always
chr3L	1167709	1169803	NA	always
chr2L	18031	20238	NA	always
chr3LHet	212650	214727	NA	always
chr3L	20396551	20398733	NA	always
chr3R	12776398	12778564	NA	always
chr2L	16987225	16989369	NA	always
chr3R	8470129	8471868	NA	always
chrX	4351626	4353972	NA	always
chr3R	19127172	19129328	NA	always
chr3R	6213961	6216141	NA	always
chr3L	12665502	12667664	NA	always
chr3L	1461311	1463834	NA	always
chr3R	15160880	15162972	NA	always
chr2R	20163256	20165354	NA	always
chr3R	9705174	9707299	NA	always
chr2R	3933113	3935181	NA	always
chrX	14920528	14922665	NA	always
chr2L	8846761	8848940	NA	always
chr2L	20767347	20768825	NA	always
chr3R	10546093	10548201	NA	always
chr2R	20994309	20996417	NA	always
chrX	408785	411004	NA	always
chr2R	16329467	16331575	NA	always
chr2R	10686988	10689103	NA	always
chr3R	16368758	16370878	NA	always
chr2R	10657479	10659400	NA	always
chr2R	20631258	20631933	NA	always
chr2R	11416053	11418320	NA	always
chr2R	13699897	13702089	NA	always
chr3L	18634605	18636725	NA	always
chr3L	18833387	18835485	NA	always
chrX	5506181	5507548	NA	always
chrX	19247019	19249314	NA	always
chr3R	25828585	25830778	NA	always
chr2R	2017803	2019929	NA	always
chrX	1934886	1936363	NA	always
chr2R	2583575	2585628	NA	always
chr2R	20288714	20290291	NA	always
chrX	18029558	18031730	NA	always
chrX	19636808	19638944	NA	always
chrX	4833051	4835256	NA	always
chr2R	8500209	8502359	NA	always
chr3R	6208575	6210688	NA	always
chr3L	542461	544728	NA	always
chr2R	10060721	10062851	NA	always
chr3R	15140147	15142388	NA	always
chrX	20521247	20523342	NA	always
chr3R	17978799	17980887	NA	always
chr3R	10542399	10544607	NA	always
chrX	20320724	20322995	NA	always
chr2L	8841573	8843738	NA	always
chr2R	4529759	4531908	NA	always
chr2R	4502548	4504339	NA	always
chr2R	9465978	9468385	NA	always
chr3L	20284267	20286431	NA	always
chr2L	1958014	1960258	NA	always
chr2L	4308355	4310501	NA	always
chr3L	2746367	2748504	NA	always
chr3L	20273689	20275877	NA	always
chrX	20522999	20525109	NA	always
chrX	21384630	21386736	NA	always
chr3R	17466334	17468421	NA	always
chr2R	4137713	4139998	NA	always
chr2R	3908436	3910563	NA	always
chr3R	2599634	2601734	NA	always
chr2R	4540373	4542622	NA	always
chr3L	18842067	18844231	NA	always
chr3L	6005326	6007549	NA	always
chr3L	2735988	2738074	NA	always
chr3R	6469578	6471768	NA	always
chr3R	4513181	4515317	NA	always
chr3L	1454694	1456812	NA	always
chrX	4107188	4109278	NA	always
chr3L	14145618	14147694	NA	always
chr2R	2710269	2712415	NA	always
chr3R	11764233	11766405	NA	always
chrX	14636760	14638874	NA	always
chr3R	1546647	1548740	NA	always
chrX	13525602	13527903	NA	always
chr3L	15322214	15324305	NA	always
chrX	2328024	2330141	NA	always
chrX	16113737	16115852	NA	always
chr2R	21021952	21024092	NA	always
chr3R	10863765	10866026	NA	always
chr3R	17282773	17284900	NA	always
