name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
brk_chrX_7179902_7180402,putative,84.7,0,0,1.099,1.4865,0,0.651,1220.76,1092.4,1209.53,0,1.385609053,318.0,0,0,0,1.7323923111,2.6170692444,2.2740426063,0,0,0.563501358,2518.25,213.945,952.33,0,0,1.0,0,0,348.636680054,666.101769912,5481.27432761,322.444700461,7467.23997238,6870.86553323,184.63183391,279.447563559,5988.0441447
brk_chrX_7189069_7189569,putative,1967.8,39.93,4.8,1.747,2.236,1.185,1.021,7608.88,1228.63,5249.39,15.95,14.552092989,0,432.0,3.0830516815,5.2536520958,2.5519652367,2.8587055206,4.5694031715,0,5.6250081062,11.2653656006,2781.23,449.86,2505.73,7193.84,3.0,2.0,304.9866,1220.98,957.2,-45.0315789474,5437.30979041,109.712676056,7467.23997238,7604.61040712,0,0,5440.51302973
brk_chrX_7193641_7194141,putative,564.1,5.38,0,0,-0.4825,0,0,0,1228.63,2531.22,2.55,3.081969663,0,187.0,0,0,2.2297449112,0,0,1.050652504,0.9314813614,1.8131861686,0,0,0,0,1.0,1.0,69.803,0,1434.60180451,530.735785953,5874.26923453,668.874941452,7467.23997238,7604.61040712,996.10122449,1622.38545455,6421.3565288
brk_chrX_7200762_7201262,putative,919.3,10.05,0,0.11,1.372,0,1.248,1406.19,2519.19,3865.39,7.92,5.15490196,0,221.0,0,0,3.3568906784,0,2.176970005,3.0392551422,1.038151741,3.1514825821,0,0,0,1467.36,1.0,1.0,224.3346,1121.31,1156.272622,1181.58567775,5874.26923453,447.55256917,6660.77805536,6127.35894179,1108.54795699,286.956521739,6421.3565288
brk_chrX_7215259_7215759,putative,2093.7,20.25,4.91,0.895,1.1965,0,0.046,11815.09,2358.18,9052.46,13.09,6.0,295.0,267.0,3.3660674095,2.8430867195,3.1426887512,2.7490310669,4.2362704277,3.8751306534,8.8230757713,6.5937333107,6840.36,702.085,2054.92,5505.58,2.0,3.0,623.8526,4460.31,142.166098655,920.365647466,6015.28978841,281.874159907,7076.72362866,7736.56432044,0,0,4935.52560647
brk_chrX_7229395_7229895,putative,431.4,13.59,0,0,1.398,0,0.257,2565.14,1216.25,1234.45,12.2,6.653816404,591.0,460.0,0,0,2.5491628647,0,2.3587002754,0,0,4.9462528229,0,0,0,1259.44,0,0,12.7216,1308.19,177.540106952,98.6656200942,5895.13869388,-57.137439846,7560.57549421,7461.58492737,0,261.318181818,5807.04602415
rho_chr3L_1443235_1443735,putative,0,0,0,0.47,0,0,0.17,0,0,2493.83,0,0,0,0,0,0,0.4251537323,0,0,0,0,0.6703596115,1478.27,0,889.71,0,0,0,0,2579.01,1316.75172003,3133.39722796,6340.31216362,807.028753994,7502.67051698,7401.18065504,1089.02640264,839.741594875,6351.78830811
rho_chr3L_1447071_1447571,putative,930.2,7.73,0,-0.068,1.8565,0,0.116,0,1216.25,0,5.15,0,0,204.0,0,2.0046653748,1.0537323952,0,2.6027097702,0,0.9066991806,1.3389410972,0,0,964.85,3765.33,0,0,0,0,989.173789174,2824.27011932,6340.31216362,1190.72327044,7502.67051698,7401.18065504,877.42987013,639.727582293,6351.78830811
rho_chr3L_1456247_1456747,putative,196.8,3.74,0,1.329,0.6235,0,0.95,3983.69,0,1197.06,9.1,6.833037336,0,0,0.960226059,0,1.2243499756,2.2892861366,0,5.3181676865,0.9741687775,4.8958699703,1115.12,0,964.85,2583.86,0,0,336.5458,1245.9,1717.55797101,2824.27011932,6319.82570806,955.876470588,7502.67051698,7401.18065504,535.357492654,909.424134313,6351.78830811
rho_chr3L_1463382_1463882,putative,1291.8,15.59,4.66,1.12,1.972,0,1.411,7967.38,2370.57,2967.44,8.07,6.510090715,0,320.0,1.7550730705,1.6685671806,2.2187271118,2.2661995888,4.7513985633,3.024261713,7.509973526,8.6446723938,2418.07,654.265,1090.07,3064.67,1.0,1.0,258.2924,2417.04,172.982086407,2957.6766215,6619.87998588,443.418700475,7502.67051698,4521.0523876,49.9222108495,518.8,6351.78830811
