name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
brk_chrX_7187675_7188675,brk,NEE,putative,13297,641.2,6.94,0,0,0,0,0,5.98,4.769551079,0,220.0,0,1.6244683266,0,0,0,0,1.3566776,3.714012635,0,2.0,0,89.5736
brk_chrX_7190553_7191553,brk,NEE,putative,10419,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,6.0,6.686622164,0,212.0,3.0830516815,3.6291837692,2.8587055206,3.9246501922,0,5.186784604,3.283496913,10.827616552,449.86,1.0,1.0,215.413
brk_chrX_7193423_7195423,brk,NEE,putative,6549,564.1,5.38,0,0,-0.4825,0,0,2.55,3.081969663,0,187.0,0,0,0,0,1.050652504,0.771063614,1.36999224,4.281518888,0,1.0,1.0,69.803
brk_chrX_7200652_7202652,brk,NEE,putative,680,763.1,10.05,0,0.11,1.372,0,1.248,4.7,5.15490196,0,221.0,0,0,0,2.176970005,3.0392551422,0.763257951,1.234079109,5.088268616,0,1.0,0,224.3346
brk_chrX_7212217_7213217,brk,NEE,putative,10245,82.4,0,0,0,0,0,0,1.57,0,0,267.0,0,0,0,0,0,0.606106758,3.913549868,7.409488964,0,0,0,30.3674
brk_chrX_7214245_7215245,brk,NEE,putative,12273,1494.2,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,3.3660674095,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,403.845,1.0,1.0,521.604
brk_chrX_7214991_7216991,brk,NEE,putative,13019,1523.9,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,3.3660674095,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,617.815,1.0,3.0,44.1378
brk_chrX_7216876_7217876,brk,NEE,putative,14904,0,20.25,0,0,0,0,0,0,0,295.0,267.0,0,0,0,3.5202078819,0,3.801870791,3.913549868,10.605252997,108.415,1.0,0,10.5054
brk_chrX_7218182_7219182,brk,NEE,putative,16210,208.8,4.53,0,0,0,0,-0.94,5.52,0,295.0,0,0,0,0,0.7160625458,0,0.641145145,1.030387461,4.561364944,192.685,1.0,0,17.238
rho_chr3L_1455492_1457492,rho,NEE,putative,6319,196.8,3.74,0,1.329,0.6235,0,0.95,9.1,6.833037336,0,0,0.960226059,0,2.2892861366,0,5.3181676865,0.905149221,2.016772181,3.964682489,0,0,0,336.5458
rho_chr3L_1461745_1462745,rho,NEE,putative,1066,992.0,9.51,4.66,1.12,0.7985,0,1.288,6.0,6.0,0,320.0,1.7550730705,1.6685671806,2.2661995888,2.2730455398,2.0563547611,6.175497413,5.804787642,14.20461157,405.415,1.0,1.0,102.542
rho_chr3L_1462611_1464611,rho,NEE,putative,800,299.8,15.59,4.66,1.12,1.972,0,1.411,6.0,6.510090715,0,320.0,1.7550730705,1.6685671806,2.2661995888,4.7513985633,3.024261713,6.78085604,5.804787642,14.809970197,592.01,1.0,0,155.7504
rho_chr3L_1478606_1480606,rho,NEE,putative,14795,939.9,5.58,0,1.132,0.9955,0,0.604,5.7,0.665540217,0,268.0,0,0,2.3538818359,1.7419157028,3.2459259033,0.569459597,1.825059386,4.188856881,0,0,0,133.1106
sog_chrX_15501900_15502900,sog,NEE,putative,24567,1715.6,10.9,0,0,0,0,0,6.0,0,0,205.0,0,1.7501754761,0,0,2.5326480866,1.862237632,1.78405413,5.552891641,0,1.0,1.0,22.5458
