name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
brk_chrX_7180018_7180518,brk,NEE,putative,21454,84.7,0,0,0,1.4865,0,0.651,0,0,318.0,0,0,0,2.6170692444,2.2740426063,0,0,2.260393355,3.72923185,148.8,0,0,0
brk_chrX_7187451_7189451,brk,NEE,putative,12521,641.2,6.94,0,0,0,0,0,8.7,4.769551079,0,220.0,0,1.6244683266,0,0,0,0,1.3566776,3.714012635,0,2.0,0,89.5736
brk_chrX_7190938_7191438,brk,NEE,putative,10534,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,6.0,6.0,0,212.0,3.0830516815,3.6291837692,2.8587055206,3.9246501922,0,5.186784604,3.283496913,10.827616552,427.91,0,1.0,215.413
brk_chrX_7193791_7194291,brk,NEE,putative,7681,564.1,5.38,0,0,-0.4825,0,0,2.55,3.081969663,0,187.0,0,0,0,0,1.050652504,0.771063614,0.724130376,3.635657024,0,1.0,1.0,37.4386
brk_chrX_7199842_7201842,brk,NEE,putative,130,919.3,10.05,0,0.11,1.372,0,1.248,7.92,5.15490196,0,221.0,0,0,0,2.176970005,3.0392551422,0.763257951,1.234079109,5.088268616,0,0,1.0,173.8061
brk_chrX_7201440_7201940,brk,NEE,putative,32,696.2,10.05,0,0,0.4325,0,1.248,4.7,5.15490196,0,221.0,0,0,0,0,3.0392551422,0,1.234079109,4.325010665,0,1.0,0,169.7865
brk_chrX_7213225_7213725,brk,NEE,putative,11253,0,0,0,0,1.1965,0,0,1.57,0,0,267.0,0,0,2.7490310669,3.5202078819,3.8751306534,7.370764796,3.913549868,14.174147002,0,1.0,0,30.3674
brk_chrX_7214357_7216357,brk,NEE,putative,12385,1802.5,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,3.3660674095,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,509.4,1.0,2.0,565.7418
brk_chrX_7218202_7218702,brk,NEE,putative,16230,208.8,4.53,0,0,0,0,-0.94,5.52,0,295.0,0,0,0,0,0.7160625458,0,0.641145145,1.030387461,4.561364944,192.685,1.0,0,0
rho_chr3L_1446892_1447392,rho,NEE,putative,16419,0,7.73,0,-0.38,1.8565,0,0.116,5.15,0,0,204.0,0,2.0046653748,0,2.6027097702,0,0.853884921,4.827185547,6.65968158,0,0,0,0
rho_chr3L_1447482_1447982,rho,NEE,putative,15829,802.6,7.73,0,0.312,1.8565,0,0.116,5.15,0,0,204.0,0,2.0046653748,0,2.6027097702,0,0.853884921,4.827185547,6.65968158,0,0,0,0
rho_chr3L_1456306_1456806,rho,NEE,putative,7005,196.8,3.74,0,1.329,0.6235,0,0.95,6.0,2.540607512,0,0,0.960226059,0,2.2892861366,0,5.3181676865,0.905149221,2.016772181,3.964682489,0,0,0,132.549
rho_chr3L_1462019_1462519,rho,NEE,putative,1292,992.0,9.51,4.66,1.12,0.7985,0,1.288,6.0,6.0,0,320.0,1.7550730705,1.6685671806,2.2661995888,2.2730455398,2.0563547611,6.175497413,5.804787642,14.20461157,405.415,1.0,1.0,0
rho_chr3L_1462917_1464917,rho,NEE,putative,894,299.8,15.59,4.66,1.12,1.1735,0,1.411,6.0,0.510090715,0,320.0,1.7550730705,1.6685671806,2.2661995888,3.6226320266,3.024261713,6.78085604,5.804787642,14.809970197,592.01,1.0,0,155.7504
rho_chr3L_1471064_1471564,rho,NEE,putative,7253,200.8,0,0,0,0,0,0.439,2.21,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
rho_chr3L_1478500_1480500,rho,NEE,putative,14689,939.9,5.58,0,1.132,0.9955,0,0.604,5.7,0.665540217,0,268.0,0,0,2.3538818359,1.7419157028,3.2459259033,0.569459597,1.825059386,4.188856881,0,0,0,133.1106
rho_chr3L_1485069_1485569,rho,NEE,putative,21258,123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.336000695,2.086890367,0,1.0,0,0
sog_chrX_15501992_15502492,sog,NEE,putative,24975,1715.6,10.9,0,0,0,0,0,6.0,0,0,205.0,0,1.7501754761,0,0,2.5326480866,1.862237632,1.78405413,5.552891641,0,1.0,1.0,22.5458
sog_chrX_15518679_15519179,sog,NEE,putative,8288,1783.1,8.78,0,0,0,0,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,2.7541308403,0.968978405,0,3.833027077,2.425102333,7.804739861,305.46,0,1.0,151.4775
sog_chrX_15519997_15520497,sog,NEE,putative,6970,64.6,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6678180695,0,2.253216108,1.338217862,5.138044421,194.895,0,0,0
