name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
brk_chrX_7179405_7181405,brk,NEE,putative,20567,84.7,0,0,1.099,1.4865,0,0.651,0,1.385609053,318.0,0,0,0,2.6170692444,2.2740426063,0,0,2.260393355,3.72923185,213.945,0,1.0,0
brk_chrX_7190008_7192008,brk,NEE,putative,9964,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,6.0,6.686622164,0,212.0,3.0830516815,3.6291837692,2.8587055206,3.9246501922,0,5.186784604,3.283496913,10.827616552,449.86,1.0,1.0,215.413
brk_chrX_7214245_7215245,brk,NEE,putative,12273,1494.2,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,3.3660674095,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,403.845,1.0,1.0,521.604
brk_chrX_7215550_7216550,brk,NEE,putative,13578,308.3,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,1.8008198738,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,509.4,1.0,2.0,44.1378
brk_chrX_7217500_7219500,brk,NEE,putative,15528,208.8,4.53,0,0,0,0,-0.94,5.52,0,295.0,0,0,0,0,0.7160625458,0,0.641145145,1.030387461,4.561364944,192.685,2.0,0,27.7434
rho_chr3L_1461107_1463107,rho,NEE,putative,704,992.0,15.59,4.66,1.12,0.7985,0,1.288,8.07,6.0,0,320.0,1.7550730705,1.6685671806,2.2661995888,2.2730455398,2.0563547611,6.175497413,5.804787642,14.20461157,467.67,1.0,1.0,102.542
rho_chr3L_1463584_1464584,rho,NEE,putative,227,188.8,6.08,0,1.12,1.1735,0,0.123,0,0.510090715,0,0,0,0,2.2661995888,3.6226320266,0.9679069519,4.096733239,5.804787642,12.125847396,186.595,1.0,0,155.7504
sog_chrX_15518524_15519524,sog,NEE,putative,7943,1783.1,8.78,0,0,0,0,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,2.7541308403,0.968978405,0,3.833027077,2.425102333,7.804739861,305.46,0,1.0,151.4775
sog_chrX_15520055_15521055,sog,NEE,putative,6412,64.6,5.1,0,0,0,0,0,0,0,0,0,0,2.1325831413,2.7541308403,0.6678180695,0,3.833027077,1.338217862,6.71785539,194.895,0,0,0
sog_chrX_15540527_15541527,sog,NEE,putative,13060,3288.8,28.88,6.85,0,0,0,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,3.2103228569,1.9363908767,3.0505275726,6.196304091,4.128610909,13.029086012,441.975,1.0,1.0,687.16
sna_chr2L_15470442_15472442,sna,NEE,putative,7827,472.6,6.62,0,0,0,0,1.257,4.19,5.397940009,0,0,0,1.7355837822,0,0,4.306289196,0,2.407788494,3.620017814,211.04,1.0,1.0,120.356
sna_chr2L_15479515_15480515,sna,NEE,putative,246,4359.7,15.83,4.39,2.418,0.5625,0.828,2.436,6.0,10.958607315,0,317.0,2.4068827629,2.6142411232,2.472032547,3.391523838,2.7403459549,5.503599524,8.516450977,16.448382115,517.935,0,2.0,414.475
sna_chr2L_15481659_15483659,sna,NEE,putative,1390,898.2,7.2,0,0,1.3805,0,1.641,6.0,7.038692835,0,289.0,0,0,0,3.0588431359,0,3.948665822,8.516450977,14.893448413,245.875,1.0,1.0,154.74
sna_chr2L_15485083_15487083,sna,NEE,putative,4814,3502.8,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,7.578786426,15.554390539,404.525,1.0,1.0,2343.178
sna_chr2L_15491355_15492355,sna,NEE,putative,11086,272.4,7.8,4.58,0.47,0.9485,0,0.83,6.0,5.698970004,0,0,0,0,1.9499082565,3.2237820625,3.2607693673,1.736147433,2.842194706,6.924730181,201.62,0,1.0,210.7134
sna_chr2L_15499148_15500148,sna,NEE,putative,18879,62.4,4.03,0,-0.942,0,0,-0.348,3.07,0,424.0,0,0,0,0,0,1.8282928467,0,1.360692859,3.554277021,276.57,0,1.0,59.0396
vnd_chrX_477786_478786,vnd,NEE,putative,1632,308.3,7.98,3.79,0.822,0.9895,0.661,0.53,6.0,0.63344444,0,0,2.0105030537,1.7905106544,2.4302349091,1.7364068032,1.0048112869,4.478419125,4.101706561,11.687669989,264.005,0,0,103.5576
vnd_chrX_486607_487607,vnd,NEE,putative,10453,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6.0,6.0,0,286.0,3.4710812568,1.7364516258,2.208568573,1.8726758957,2.5656886101,6.910417389,4.101706561,14.119668253,478.045,0,1.0,580.224
Kr_chr2R_21109820_21111820,Kr,AP,putative,318,2441.0,9.09,4.49,1.206,4.4085,1.753,0.929,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,3.2632937431,8.0693802833,2.2767724991,0.897438947,1.16891861,4.535420278,198.906008,2.0,1.0,0
Kr_chr2R_21112844_21114844,Kr,AP,putative,706,2526.2,15.42,5.79,1.641,4.4085,0,1.227,5.22,3.756961951,0,395.0,3.4243993759,3.1689620018,3.2632937431,8.0693802833,3.7404403687,0,1.06054982,3.529612541,278.935,1.0,0,45.0324
hb_chr3R_4518818_4519818,hb,AP,putative,5722,0,7.67,3.4,0.638,2.1135,2.303,0,0,0,0,0,5.1933445931,1.8048601151,2.5375771523,4.481754303,3.6396965981,0.936941652,2.307757139,3.244698791,219.64,1.0,0,0
hb_chr3R_4519820_4520820,hb,AP,putative,4720,2296.3,7.67,3.4,0.638,2.1135,2.303,1.44,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.5375771523,4.481754303,3.6396965981,0.936941652,2.307757139,3.244698791,219.64,1.0,2.0,0
hb_chr3R_4524690_4525690,hb,AP,putative,150,2157.8,21.24,19.01,2.299,4.5225,2.806,1.908,6.0,5.698970004,0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,2.213321626,4.439696228,8.923198753,194.045,2.0,1.0,0
hb_chr3R_4526030_4527030,hb,AP,putative,490,2443.8,21.24,19.01,1.67,4.5225,0.82,0,6.0,6.0,586.0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,1.428892493,4.439696228,8.13876962,184.175,1.0,1.0,0
Kni_chr3L_20685327_20686327,Kni,AP,putative,4136,278.0,19.39,0,0,0,0,0,0,0,0,0,0,0,0,3.7964754105,0,1.297956318,2.709759095,6.123289356,84.835,1.0,1.0,0
Kni_chr3L_20687675_20688675,Kni,AP,putative,1788,1147.1,19.39,7.04,0,0,0,0,6.0,3.669586227,0,0,2.6034417152,3.6492362022,3.371213913,8.0429306031,1.4189972878,2.224952998,2.709759095,7.050286036,133.71,1.0,2.0,118.27446
Kni_chr3L_20689640_20690640,Kni,AP,putative,177,2529.1,19.39,8.24,0,0,0,0,6.0,5.397940009,0,0,4.0966873168,3.6492362022,3.3236374855,8.0429306031,3.2084407806,0.720606595,2.709759095,5.545939633,198.5,0,1.0,42.6886
Kni_chr3L_20692563_20693563,Kni,AP,putative,2100,161.9,0,0,0,0,0,0,6.0,6.0,0,0,4.0731048583,0,2.2336821556,8.0429306031,0,2.682889862,2.709759095,7.5082229,298.14,0,0,151.7965
Kni_chr3L_20704333_20705333,Kni,AP,putative,13870,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,1.557476938,1.557476938,172.19,0,0,0
eve_chr2R_5862679_5863679,eve,AP,putative,1067,993.6,19.14,12.78,2.345,2.5665,0,0.758,3.61,2.48020767,0,327.0,0,3.5246582031,3.5642366409,5.4760446549,2.4180436134,0,2.025248191,5.080781432,158.255,0,1.0,0
eve_chr2R_5864452_5866452,eve,AP,putative,294,3900.4,19.14,12.78,2.345,2.5665,1.874,2.866,6.6,6.0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,3.802236557,1.097770035,2.025248191,6.178551467,357.975,0,2.0,141.3264
eve_chr2R_5871210_5872210,eve,AP,putative,6464,791.1,18.16,16.05,0,2.7485,0,1.762,3.19,5.698970004,0,356.0,0,3.1938204765,1.8405785561,6.8817224502,2.2139105797,0,2.32459004,5.380123281,265.59,1.0,1.0,0
eve_chr2R_5872938_5873938,eve,AP,putative,8192,2023.5,18.16,16.05,1.444,2.7485,2.908,1.762,9.19,5.698970004,0,356.0,5.1280155182,3.1938204765,4.9500117302,6.8817224502,3.4629964828,2.184080061,1.463205934,6.702819236,162.51,0,2.0,79.1591
eve_chr2R_5875997_5876997,eve,AP,putative,11251,0,4.52,0,0,0,0,0,0,4.040958608,366.0,0,0,0,0,0,0,0,0,3.055533241,351.135,1.0,1.0,0
