name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
ush_chr2L_517649_519649,ush,DV,putative,20911,3840.3,19.84,4.32,1.43,0.5575,0.257,1.768,6.0,6.0,0,352.0,0.6694955826,3.1748952866,2.8583259583,2.1424732208,5.7628517151,0.786348641,3.67496353,7.648369666,0,0,1.0,215.1523
ush_chr2L_520182_521182,ush,DV,putative,19378,4353.4,31.22,4.32,2.103,0.6295,1.081,2.097,8.82,7.785739193,0,352.0,2.3170847893,3.1748952866,4.9106602669,2.1424732208,7.8922481537,0.786348641,7.508366163,11.481772299,0,0,2.0,424.5061
ush_chr2L_521220_523220,ush,DV,putative,17340,340.9,11.38,0,1.244,0.072,0,0.917,2.82,1.785739193,0,352.0,0.990694046,0,2.0523343086,0,2.1293964386,0,3.833402633,7.020460128,0,0,0,72.3601
ush_chr2L_530710_532710,ush,DV,putative,7850,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,1.007666111,0,1.227027209,1.838800014,0,0,0,136.317
ush_chr2L_543345_545345,ush,DV,putative,2785,944.0,4.63,0,0,0,0,-0.817,4.66,0,583.0,0,0,0,0,0,2.1362378598,2.141221313,1.555482616,5.143053133,0,1.0,1.0,66.4439
ush_chr2L_547758_548758,ush,DV,putative,7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595463493,0.586230564,1.994770315,0,0,0,0
ush_chr2L_564092_565092,ush,DV,putative,23532,0,0,0,0,0,-0.106,-0.622,0,0,0,0,0,0,0,0,0.7032117844,0,0,0.588476151,0,1.0,0,42.6886
Doc1_chr3L_9012399_9014399,Doc1,DV,putative,23743,2169.2,14.45,0,0.797,0.3965,0.36,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,2.7487463951,0.627861357,3.940729394,6.447727027,0,0,0,266.307
Doc1_chr3L_9016608_9017608,Doc1,DV,putative,20534,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651438489,2.135408877,0,0,0,0
Doc1_chr3L_9019204_9020204,Doc1,DV,putative,17938,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc1_chr3L_9021423_9023423,Doc1,DV,putative,14719,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
