name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Doc2_chr3L_8995673_8996173,Doc2,DV,putative,16173,208.8,11.63,5.33,0.94,0,0.778,1.168,6.0,0.382027257,0,0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,260.225,0,0,56.3514
Doc2_chr3L_8996377_8996877,Doc2,DV,putative,15469,319.8,11.63,5.33,0.94,-0.4595,0,1.168,6.0,5.0,0,209.0,0.9120531082,2.1629269123,2.212184906,0,2.9607796669,2.197592427,1.648895413,6.878662993,122.995,0,1.0,77.5599
Doc2_chr3L_9003557_9004057,Doc2,DV,putative,8289,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,84.0428
Doc2_chr3L_9022162_9022662,Doc2,DV,putative,9816,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc3_chr3L_8995673_8996173,Doc3,DV,putative,4176,208.8,11.63,5.33,0.94,0,0.778,1.168,6.0,0.382027257,0,0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,260.225,0,0,56.3514
Doc3_chr3L_8996377_8996877,Doc3,DV,putative,3472,319.8,11.63,5.33,0.94,-0.4595,0,1.168,6.0,5.0,0,209.0,0.9120531082,2.1629269123,2.212184906,0,2.9607796669,2.197592427,1.648895413,6.878662993,122.995,0,1.0,77.5599
Doc3_chr3L_9003557_9004057,Doc3,DV,putative,3208,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,84.0428
Doc3_chr3L_9022162_9022662,Doc3,DV,putative,21813,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9579131_9579631,nej,DV,putative,1468,0,7.22,3.68,0,0.1465,0,0,7.66,6.315775118,329.0,476.0,0,2.0628409386,0,1.3937196732,2.8668627739,0,1.611481807,4.788438365,138.145,1.0,1.0,529.2635
nej_chrX_9580181_9580681,nej,DV,putative,418,0,7.22,3.68,0,0.1465,0,0,2.26,0,329.0,195.0,0,2.0628409386,0,0.5781722069,2.8668627739,0,2.659630767,5.836587325,138.145,0,1.0,0
nej_chrX_9584708_9585208,nej,DV,putative,3609,671.6,13.03,0,0,0.9975,1.809,0,5.97,0,0,0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,7.81176
pnr_chr3R_11854779_11855279,pnr,DV,putative,12239,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11859794_11860294,pnr,DV,putative,7224,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
shn_chr2R_7078964_7079464,shn,DV,putative,25435,2786.0,19.92,3.64,0,0,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,2.753141459,2.673884616,7.915423814,501.725,1.0,1.0,78.61454
shn_chr2R_7085869_7086369,shn,DV,putative,18530,5848.8,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,1084.6017
shn_chr2R_7124266_7126266,shn,DV,putative,19367,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
sim_chr3R_8895304_8897304,sim,DV,putative,6542,1903.3,11.12,5.66,1.602,0.998,0.563,1.379,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,2.8003358841,4.2195816041,5.251013504,7.464240242,14.738166613,540.375,0,0,1447.209
sim_chr3R_8896790_8897290,sim,DV,putative,6556,91.0,11.12,5.66,1.069,0.998,0.563,0.24,6.0,4.823908741,0,312.0,1.8417713642,2.4528064728,2.1344208717,2.8003358841,3.0540733338,5.251013504,7.464240242,14.738166613,123.895,0,0,103.067
sim_chr3R_8897722_8898222,sim,DV,putative,5624,4279.1,11.12,5.66,1.069,0.3705,1.063,0.713,6.0,4.823908741,0,312.0,1.8417713642,2.4528064728,2.1344208717,2.1006064415,4.3613672257,5.251013504,7.464240242,14.738166613,201.365,0,0,26.017
tin_chr3R_17199588_17200088,tin,DV,putative,7604,0,3.55,0,0,0.1185,0,0,0,0,661.0,393.0,0,0,0,0,0,0,0,3.197693718,159.935,1.0,1.0,0
tin_chr3R_17201966_17202466,tin,DV,putative,5226,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
zen_chr3R_2570000_2570500,zen,DV,putative,9416,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,5.667408764,8.349657285,532.52,0,0,0
zen_chr3R_2577192_2577692,zen,DV,putative,2224,0,3.95,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
