Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	3L	15674844	15679956	3.976634025574	15676844	3.640259901683	FBgn0041160	11736	FBgn0041160	11736
2	3L	13054008	13057154	3.858763217926	13055524	3.725389059852	FBgn0036345	5712	FBgn0010452	32696
3	2L	5471805	5477829	3.748453140259	5474188	3.378303557634	FBgn0005511	12547	FBgn0005511	12547
4	2R	15578557	15584156	3.615739822388	15581647	3.297352959128	FBgn0004364	44727	FBgn0004364	44727
5	2L	3613679	3617421	3.600580692291	3615467	3.234035660239	FBgn0015663	3825	FBgn0002985	8719
6	2R	7051562	7056048	3.572923660278	7053538	3.24106799855	FBgn0000577	9421	FBgn0000577	9421
7	X	20526420	20529859	3.547476768494	20528107	3.318387536442	FBgn0031129	18529	FBgn0003300	22990
8	X	20497418	20507598	3.507586479187	20502476	3.13933712244	FBgn0003300	2641	FBgn0003300	2641
9	2R	20557484	20562965	3.306862831116	20558756	3.091900264516	FBgn0001147	1171	FBgn0001148	10824
10	X	6935704	6939477	3.301218986511	6938339	3.09841299057	FBgn0029933	4950	FBgn0029933	4950
11	2L	17735721	17740964	3.290087223053	17739079	3.04005726646	FBgn0015609	3629	FBgn0032646	242041
12	3R	27528507	27532056	3.243469715118	27530745	2.913386583328	FBgn0054046	4109	FBgn0039867	31919
13	3R	2682445	2686785	3.180701732635	2684925	3.007467567921	FBgn0001077	5121	FBgn0001077	5121
14	3R	2669829	2676640	3.179812908173	2671457	2.916058272123	FBgn0003339	4429	FBgn0001077	18589
15	2R	9074845	9087710	3.161071300507	9080517	2.999310212977	FBgn0033856	6065	FBgn0033856	6065
16	2R	15564172	15569138	3.16002368927	15566869	3.013839125633	FBgn0034480	47019	FBgn0004364	59505
17	X	15517055	15520274	3.079662322998	15518468	2.771315518548	FBgn0030667	3284	FBgn0030671	19594
18	3L	14114443	14121204	3.03603553772	14119100	2.955718152663	FBgn0042630	22517	FBgn0000411	24779
19	2L	17261572	17265411	3.034204006195	17262705	2.864245891571	FBgn0032629	6044	FBgn0032633	117371
20	3L	13351140	13353811	2.984071731567	13352539	2.698377384859	FBgn0036349	7	FBgn0036349	7
21	3L	18260883	18263423	2.972841262817	18261897	2.799774113823	FBgn0036784	2260	FBgn0011706	101765
22	3R	8077086	8079798	2.961489200592	8078526	2.799837112427	FBgn0038008	1383	FBgn0037992	124607
23	2L	13866902	13870813	2.95371723175	13869603	2.628016710281	FBgn0028532	20191	FBgn0051842	34565
24	2R	19079659	19083129	2.952255249023	19080898	2.816458447774	FBgn0015903	8401	FBgn0015903	8401
25	2L	15313717	15317223	2.933722019196	15316062	2.717514583043	FBgn0041103	227	FBgn0001981	13731
26	2L	7308547	7312764	2.91339635849	7310437	2.787832877215	FBgn0004009	3276	FBgn0004009	3276
27	2R	2950651	2953177	2.899302959442	2951144	2.635604699453	FBgn0033169	1362	FBgn0033179	27400
28	X	8497597	8500970	2.885653018951	8499586	2.852540999651	FBgn0004102	3700	FBgn0004102	3700
29	3R	11813104	11816292	2.872984409332	11814974	2.848482322693	FBgn0003507	3051	FBgn0003507	3051
