name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
ush_chr2L_517940_518940,ush,DV,putative,21620,3203.6,19.84,4.32,1.43,0.5575,0.257,1.768,6.0,6.0,0,352.0,0.6694955826,3.1748952866,2.8583259583,2.1424732208,5.7628517151,0.786348641,3.67496353,7.648369666,0,0,1.0,201.6689
ush_chr2L_521937_522937,ush,DV,putative,17623,193.9,11.38,0,1.244,-0.2165,0.713,0.917,2.82,1.785739193,0,352.0,1.6475892067,0,2.0523343086,0,2.1293964386,0,3.833402633,7.020460128,0,0,1.0,72.3601
ush_chr2L_540416_541416,ush,DV,putative,144,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,1.446349204,153.825,1.0,0,0
ush_chr2L_543667_544667,ush,DV,putative,3107,846.7,4.63,0,0,0,0,0,4.66,0,583.0,0,0,0,0,0,2.1362378598,2.141221313,1.555482616,5.143053133,0,1.0,1.0,66.4439
Doc1_chr3L_9013651_9014651,Doc1,DV,putative,23491,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc1_chr3L_9021909_9022909,Doc1,DV,putative,15233,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc1_chr3L_9027801_9028801,Doc1,DV,putative,9341,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0,0,0,0,1.085773786,1.49356944,0,0,0,0
Doc1_chr3L_9031883_9032883,Doc1,DV,putative,5259,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc1_chr3L_9035143_9036143,Doc1,DV,putative,1999,1699.6,15.72,3.5,0.431,-0.5615,0,1.599,6.0,7.2270039,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,242.362
Doc2_chr3L_8995774_8996774,Doc2,DV,putative,15572,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc2_chr3L_8997671_8998671,Doc2,DV,putative,13675,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc2_chr3L_9003289_9004289,Doc2,DV,putative,8057,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,0,0,84.0428
Doc2_chr3L_9004345_9005345,Doc2,DV,putative,7001,18.3,14.72,6.13,1.565,0.1825,0,0,1.43,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,1.406654835,4.613733715,7.42387943,153.325,1.0,0,170.974
Doc2_chr3L_9006609_9007609,Doc2,DV,putative,4737,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc2_chr3L_9010105_9011105,Doc2,DV,putative,1241,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc2_chr3L_9013651_9014651,Doc2,DV,putative,1305,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc2_chr3L_9021909_9022909,Doc2,DV,putative,9563,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc2_chr3L_9027801_9028801,Doc2,DV,putative,15455,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0,0,0,0,1.085773786,1.49356944,0,0,0,0
Doc2_chr3L_9031883_9032883,Doc2,DV,putative,19537,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
